model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,148.97192678219193,1.1193495547669496,1119349554.7669497,3.262193761298028e-05,6.907096317203171e-10,6.9070963172031705,1.0000000000000004,1.5547185787586828e-22,1.5547185787586828e-22,0.7500018001950739,0.7500018001950739,2.178772903259509e-19,4.357545806519018e-19,2.3357707557099223e-19,7.007312267129767e-19,3.424149292887572e-06,1.0272447878662716e-05,0.06249487009039482,0.24997948036157927,3.911572784423216e-21,2.738100949096251e-20,1.2067136383689783e-06,8.446995468582848e-06,2.9050235648671974e-19,3.1143535323547135e-19,4.56552143207784e-06,5.215417860871566e-21,1.6089476559324451e-06,1.6089476559324504e-06
t0_10s,10.0,150.94783747406527,1.1137183097820544,1113718309.7820544,3.1915742422003475e-05,6.860595662809058e-10,6.860595662809057,1.0000000000000004,1.52192420072612e-22,1.52192420072612e-22,0.7500018004653498,0.7500018004653498,2.1797858231924006e-19,4.359571646384801e-19,2.3147234077929875e-19,6.944170223378963e-19,3.4236511829382614e-06,1.0270953548814785e-05,0.062494869997698765,0.24997947999079506,3.950477356983086e-21,2.76533414988816e-20,1.2069414723886748e-06,8.448590306720723e-06,2.9063741204886707e-19,3.086290468045254e-19,4.564857285427856e-06,5.267290497878743e-21,1.6092514333163066e-06,1.6092514333163119e-06
t0_10s,10.0,152.94995594311243,1.108115394571308,1108115394.5713081,3.1224834846792335e-05,6.814408064836883e-10,6.814408064836883,1.0000000000000004,1.4898486994328624e-22,1.4898486994328624e-22,0.7500018007285705,0.7500018007285705,2.1808276186418477e-19,4.361655237283695e-19,2.2939272293032565e-19,6.88178168790977e-19,3.423165686638232e-06,1.0269497059914697e-05,0.0624948699070335,0.249979479628134,3.989885240101437e-21,2.792919668071006e-20,1.2071637479992888e-06,8.450146235995022e-06,2.9077631767328254e-19,3.0585622955503287e-19,4.564209956979948e-06,5.31983421403197e-21,1.6095477995207741e-06,1.6095477995207794e-06
t0_10s,10.0,154.9786297999755,1.1025406666127446,1102540666.6127446,3.0548883943156376e-05,6.768531415696464e-10,6.768531415696463,1.0000000000000002,1.4584758311837157e-22,1.4584758311837157e-22,0.7500018009849171,0.7500018009849171,2.1818980352678e-19,4.3637960705356e-19,2.273378961080579e-19,6.820136883241737e-19,3.422692496471357e-06,1.0268077489414071e-05,0.06249486981836328,0.24997947927345313,4.029804337328703e-21,2.820863036130092e-20,1.2073805915352809e-06,8.451664140746966e-06,2.909190394479705e-19,3.031164669331638e-19,4.5635790367124585e-06,5.373059547372666e-21,1.609836922991018e-06,1.6098369229910234e-06
t0_10s,10.0,157.0342112658808,1.0969939841014007,1096993984.1014006,2.9887565931139107e-05,6.722963621986519e-10,6.722963621986519,1.0000000000000004,1.427789899646178e-22,1.427789899646178e-22,0.7500018012345662,0.7500018012345662,2.1829968189688453e-19,4.365993637937691e-19,2.253075395813891e-19,6.759226187441673e-19,3.422231312211466e-06,1.0266693936634398e-05,0.062494869731652664,0.24997947892661065,4.07024262526677e-21,2.849169837686739e-20,1.2075921266971864e-06,8.453144886880305e-06,2.9106554349275543e-19,3.004093312982901e-19,4.562964124323682e-06,5.426977133343957e-21,1.6101189686603257e-06,1.6101189686603313e-06
t0_10s,10.0,159.11705723379148,1.0914752059457087,1091475205.9457088,2.9240564039927833e-05,6.677702604399195e-10,6.677702604399196,1.0000000000000004,1.397775530137897e-22,1.397775530137897e-22,0.7500018014776897,0.7500018014776897,2.1841237159884436e-19,4.368247431976887e-19,2.233013377453043e-19,6.699040132359129e-19,3.421781840744509e-06,1.0265345522233527e-05,0.06249486964686654,0.24997947858746616,4.111208150233849e-21,2.877845705163694e-20,1.2077984746033095e-06,8.454589322223166e-06,2.9121579597344673e-19,2.9773440184456258e-19,4.562364828994743e-06,5.48159770034385e-21,1.610394098019027e-06,1.6103940980190325e-06
t0_10s,10.0,161.22752933037214,1.085984191763907,1085984191.763907,2.8607568356120616e-05,6.632746297625188e-10,6.632746297625188,1.0000000000000002,1.368417504903023e-22,1.368417504903023e-22,0.7500018017144553,0.7500018017144553,2.185278472987851e-19,4.370556945975702e-19,2.2131898005204236e-19,6.63956940156127e-19,3.4213437959075703e-06,1.0264031387722711e-05,0.06249486956397011,0.24997947825588043,4.152709179009413e-21,2.906896425306589e-20,1.207999753835508e-06,8.455998276848556e-06,2.9136976311156147e-19,2.950912645091273e-19,4.561780769174956e-06,5.5369322707180035e-21,1.6106624691755395e-06,1.610662469175545e-06
t0_10s,10.0,163.36599397877518,1.0805208018804677,1080520801.8804677,2.7988275675277704e-05,6.588092650259433e-10,6.5880926502594335,1.0000000000000002,1.3397009491027184e-22,1.3397009491027184e-22,0.7500018019450262,0.7500018019450262,2.186460836808308e-19,4.372921673616616e-19,2.1936016088898405e-19,6.580804826669522e-19,3.4209168983240183e-06,1.0262750694972055e-05,0.062494869482928914,0.24997947793171565,4.1947543098093234e-21,2.9363280168665264e-20,1.2081960804874432e-06,8.457372563412103e-06,2.9152741115261636e-19,2.9247951180931e-19,4.5612115723620165e-06,5.592992308726201e-21,1.6109242369207025e-06,1.610924236920708e-06
t0_10s,10.0,165.5328224622594,1.075084897322547,1075084897.3225472,2.7382389356687306e-05,6.543739624707561e-10,6.543739624707561,1.0000000000000002,1.3116115371812644e-22,1.3116115371812644e-22,0.7500018021695616,0.7500018021695616,2.187670554166984e-19,4.375341108333968e-19,2.174245793761067e-19,6.5227373812832e-19,3.4205008751960098e-06,1.026150262558803e-05,0.062494869403708866,0.24997947761483547,4.2373521537850736e-21,2.9661465076495514e-20,1.2083875682313312e-06,8.458712977619319e-06,2.9168870632558723e-19,2.898987425725558e-19,4.560656874825346e-06,5.6497892958757e-21,1.6111795528167772e-06,1.611179552816783e-06
t0_10s,10.0,167.72839098865288,1.069676339816447,1069676339.816447,2.67896191812746e-05,6.499685197092916e-10,6.499685197092917,1.0000000000000002,1.2841352615679473e-22,1.2841352615679473e-22,0.7500018023882163,0.7500018023882163,2.188907371902949e-19,4.377814743805898e-19,2.1551193928527054e-19,6.465358178558116e-19,3.420095460305554e-06,1.0260286380916662e-05,0.06249486932627621,0.24997947730510484,4.280510631212765e-21,2.9963574418489357e-20,1.2085743282991994e-06,8.460020298094396e-06,2.918536148757047e-19,2.873485618288116e-19,4.560116321607508e-06,5.707333792508788e-21,1.611428565172456e-06,1.6114285651724617e-06
t0_10s,10.0,169.95308075567036,1.064294991784101,1064294991.7841009,2.620968121258728e-05,6.45592735716418e-10,6.455927357164181,1.0000000000000002,1.2572583246170295e-22,1.2572583246170295e-22,0.7500018026011418,0.7500018026011418,2.190171036924877e-19,4.380342073849754e-19,2.1362194927419038e-19,6.408658478225711e-19,3.4197003937078537e-06,1.0259101181123561e-05,0.062494869250597565,0.24997947700239026,4.3242391814038434e-21,3.0269674269826907e-20,1.208756469592114e-06,8.461295287144799e-06,2.920221030574817e-19,2.8482858112248646e-19,4.559589566115328e-06,5.765638384343345e-21,1.6116714191884982e-06,1.611671419188504e-06
t0_10s,10.0,172.20727801709748,1.058940716339572,1058940716.3395721,2.5642297660789927e-05,6.412464108203641e-10,6.412464108203641,1.0000000000000002,1.2309672244543462e-22,1.2309672244543462e-22,0.7500018028084847,0.7500018028084847,2.1914612960893613e-19,4.382922592178723e-19,2.1175432262733834e-19,6.352629678820151e-19,3.4193154216319492e-06,1.0257946264895847e-05,0.06249486917663994,0.24997947670655976,4.368546872577142e-21,3.0579828108039996e-20,1.208934098704595e-06,8.462538690932166e-06,2.9219413711848874e-19,2.8233841816699e-19,4.559076269987423e-06,5.824715162308302e-21,1.6119082569902836e-06,1.6119082569902896e-06
t0_10s,10.0,174.4913741498533,1.0536133772855714,1053613377.2855713,2.5087196749603082e-05,6.369293466936111e-10,6.369293466936111,1.0000000000000002,1.2052488171246025e-22,1.2052488171246025e-22,0.7500018030103887,0.7500018030103887,2.192777896057928e-19,4.385555792115856e-19,2.0990877695222665e-19,6.2972633085668e-19,3.4189402963363856e-06,1.0256820889009157e-05,0.062494869104370694,0.24997947641748278,4.41344221622944e-21,3.089409551360608e-20,1.2091073199682918e-06,8.463751239778042e-06,2.9236968328028865e-19,2.7987769643977657e-19,4.558576102901753e-06,5.884575475038301e-21,1.612139217686046e-06,1.6121392176860518e-06
t0_10s,10.0,176.805765721941,1.0483128391099938,1048312839.1099938,2.4544112586122575e-05,6.326413463438403e-10,6.326413463438403,1.0000000000000002,1.1800902768733626e-22,1.1800902768733626e-22,0.7500018032069935,0.7500018032069935,2.194120583270492e-19,4.388241166540984e-19,2.0808503411904892e-19,6.242551023571468e-19,3.4185747759686227e-06,1.0255724327905868e-05,0.06249486903375759,0.24997947613503035,4.458934728278455e-21,3.1212543097949185e-20,1.2092762354948422e-06,8.464933648463896e-06,2.92548707734898e-19,2.774460451018668e-19,4.558088742388167e-06,5.9452320103926874e-21,1.6123644374240167e-06,1.6123644374240227e-06
t0_10s,10.0,179.15085456130092,1.0430389669824718,1043038966.9824718,2.4012785033457023e-05,6.283822141049445e-10,6.283822141049445,1.0000000000000002,1.1554790500656816e-22,1.1554790500656816e-22,0.7500018033984354,0.7500018033984354,2.195489103935211e-19,4.390978207870422e-19,2.0628282026871358e-19,6.188484608061407e-19,3.418218624427983e-06,1.0254655873283949e-05,0.062494868964768774,0.2499794758590751,4.505034173727141e-21,3.153523921608999e-20,1.2094409452179483e-06,8.466086616525638e-06,2.9273117664343355e-19,2.750430990085589e-19,4.557613873645672e-06,6.006697788343664e-21,1.612584049448529e-06,1.612584049448535e-06
t0_10s,10.0,181.52704782557615,1.0377916267509446,1037791626.7509446,2.349295958612243e-05,6.241517556280982e-10,6.241517556280982,1.0000000000000002,1.1314028605567636e-22,1.1314028605567636e-22,0.7500018035848469,0.7500018035848469,2.1968832039289593e-19,4.393766407857919e-19,2.045018656867564e-19,6.135055970602692e-19,3.4178716111908877e-06,1.0253614833572663e-05,0.062494868897372796,0.24997947558949118,4.5517493803740815e-21,3.186224566261857e-20,1.2096015469520281e-06,8.467210828664197e-06,2.929170561228428e-19,2.726684985413123e-19,4.55715118930941e-06,6.068984579260611e-21,1.612798184178216e-06,1.612798184178222e-06
t0_10s,10.0,183.934758072804,1.0325706849382468,1032570684.9382467,2.2984387248134386e-05,6.199497778728929e-10,6.199497778728929,1.0000000000000002,1.1078497232509073e-22,1.1078497232509073e-22,0.7500018037663574,0.7500018037663574,2.1983026287614803e-19,4.396605257522961e-19,2.0274190475355327e-19,6.082257142606598e-19,3.4175335112117604e-06,1.025260053363528e-05,0.062494868831538576,0.2499794753261543,4.599090094594428e-21,3.2193630662161e-20,1.209758136419762e-06,8.468306954938334e-06,2.931063122411238e-19,2.7032188954136434e-19,4.55670038931853e-06,6.1321053782787295e-21,1.6130069692427423e-06,1.6130069692427485e-06
t0_10s,10.0,186.3744033330453,1.0273760087387116,1027376008.7387116,2.2486824413739083e-05,6.157760890985268e-10,6.1577608909852675,1.0000000000000002,1.0848079332895569e-22,1.0848079332895569e-22,0.7500018039430928,0.7500018039430928,2.199747123610763e-19,4.399494247221526e-19,2.0100267598435634e-19,6.030080279530691e-19,3.417204104871499e-06,1.0251612314614496e-05,0.062494868767235486,0.24997947506894194,4.647067133099599e-21,3.252946993169719e-20,1.2099108072599682e-06,8.469375650819776e-06,2.9329891102204217e-19,2.6800292336311184e-19,4.556261180847484e-06,6.196074607644811e-21,1.6132105294933017e-06,1.6132105294933078e-06
t0_10s,10.0,188.84640718096293,1.0222074660147942,1022207466.0147942,2.2000032750726362e-05,6.116304988550544e-10,6.116304988550544,1.0000000000000002,1.0622660454429739e-22,1.0622660454429739e-22,0.7500018041151763,0.7500018041151763,2.2012164331847836e-19,4.402432866369567e-19,1.992839217774369e-19,5.978517653323107e-19,3.4168831777488433e-06,1.025064953324653e-05,0.06249486870443327,0.24997947481773308,4.695689623630159e-21,3.286982736541111e-20,1.2100596511108395e-06,8.470417557775876e-06,2.934948184266964e-19,2.6571125653830197e-19,4.555833278001181e-06,6.2609044376499276e-21,1.6134089871136004e-06,1.6134089871136068e-06
t0_10s,10.0,191.35119880936364,1.017064925293708,1017064925.2937081,2.1523779086268494e-05,6.075128179746922e-10,6.075128179746922,1.0000000000000002,1.0402128752276656e-22,1.0402128752276656e-22,0.7500018042827268,0.7500018042827268,2.202710301711636e-19,4.405420603423272e-19,1.9758538840486294e-19,5.927561652145889e-19,3.4165705205354813e-06,1.0249711561606444e-05,0.0624948686431021,0.2499794745724084,4.744966528816938e-21,3.321476570171857e-20,1.2102047576332074e-06,8.471433303432452e-06,2.936940003522024e-19,2.6344655076373597e-19,4.555416401701806e-06,6.326606818439382e-21,1.6136024616508773e-06,1.6136024616508837e-06
t0_10s,10.0,193.88921310371478,1.0119482557640849,1011948255.7640848,2.1057835295231327e-05,6.034228585631998e-10,6.034228585631998,1.0000000000000002,1.0186374912986252e-22,1.0186374912986252e-22,0.7500018044458615,0.7500018044458615,2.20422847278832e-19,4.40845694557664e-19,1.9590682575015224e-19,5.877204772504567e-19,3.41626592881211e-06,1.024879778643633e-05,0.062494868583212515,0.24997947433285006,4.794910858959123e-21,3.3564376012713855e-20,1.2103462145934753e-06,8.472423502154328e-06,2.9389642261153134e-19,2.612084725514733e-19,4.555010279390216e-06,6.3931990970366265e-21,1.6137910701264768e-06,1.6137910701264831e-06
t0_10s,10.0,196.46089071764985,1.006857327272644,1006857327.272644,2.0601978190901724e-05,5.993604339912891e-10,5.993604339912891,1.0000000000000002,9.975292140173916e-23,9.975292140173916e-23,0.750001804604694,0.750001804604694,2.2057706895804566e-19,4.411541379160913e-19,1.9424798760997085e-19,5.827439628299125e-19,3.4159692031627694e-06,1.0247907609488308e-05,0.06249486852473552,0.24997947409894208,4.845532202197153e-21,3.391872541538007e-20,1.210484107803058e-06,8.473388754621405e-06,2.941020509601386e-19,2.589966936310957e-19,4.554614645178402e-06,6.460694057597773e-21,1.6139749269551048e-06,1.6139749269551114e-06
t0_10s,10.0,199.06667814947602,1.0017920103208813,1001792010.3208812,2.015598941808172e-05,5.953253588861227e-10,5.953253588861227,1.0000000000000004,9.768776197194425e-23,9.768776197194425e-23,0.750001804759335,0.750001804759335,2.207336694617076e-19,4.414673389234152e-19,1.9260863146117301e-19,5.77825894383519e-19,3.4156801488917484e-06,1.0247040446675245e-05,0.062494868467642524,0.2499794738705701,4.896838228252731e-21,3.4277867597769117e-20,1.2106185212274233e-06,8.474329648591963e-06,2.9431085106860235e-19,2.568108906390944e-19,4.5542292394720195e-06,6.52910192639344e-21,1.6141541440902181e-06,1.6141541440902247e-06
t0_10s,10.0,200.0,1.0,1000000000.0,1.9999999999999998e-05,5.938994834399529e-10,5.938994834399529,1.0000000000000004,9.696554232107761e-23,9.696554232107761e-23,0.7500018048132336,0.7500018048132336,2.2078982905108124e-19,4.415796581021625e-19,1.9203138014347374e-19,5.760941404304212e-19,3.4155793644912584e-06,1.0246738093473776e-05,0.06249486844770596,0.24997947379082383,4.915222092281991e-21,3.440655464597394e-20,1.2106654070691574e-06,8.474657849484102e-06,2.9438573031975917e-19,2.56041224049179e-19,4.5540948602674495e-06,6.553613685644378e-21,1.6142166582794273e-06,1.6142166582794339e-06
t0_10s,10.0,201.70702781969507,0.9951730525279525,995173052.5279526,1.9758288355532184e-05,5.953007755805731e-10,5.953007755805731,1.0000000000000016,9.55492127239711e-23,9.55492127239711e-23,0.7500018049097062,0.7500018049097062,2.2089376063883223e-19,4.417875212776645e-19,1.909724090355282e-19,5.729172271065847e-19,3.415398911318411e-06,1.0246196733955234e-05,0.062494868411960294,0.24997947364784118,4.962558337145061e-21,3.4737908360015424e-20,1.2107493886025645e-06,8.475245720217952e-06,2.945243053987396e-19,2.546292659369262e-19,4.553854256030218e-06,6.61672852606336e-21,1.614328633180194e-06,1.6143286331802005e-06
t0_10s,10.0,204.38239814955378,0.9877355310823928,987735531.0823928,1.9389308870638444e-05,5.974798331504752e-10,5.974798331504752,1.0000000000000018,9.313370009596198e-23,9.313370009596198e-23,0.750001805055332,0.750001805055332,2.210610332846621e-19,4.421220665693242e-19,1.8928763956466104e-19,5.678629186939832e-19,3.4151263433837916e-06,1.0245379030151376e-05,0.0624948683578309,0.2499794734313236,5.041278625829539e-21,3.528895038080677e-20,1.2108763308482248e-06,8.476134315937573e-06,2.94747334999218e-19,2.523829119993867e-19,4.553490832107848e-06,6.7216886570794515e-21,1.614497888786936e-06,1.6144978887869429e-06
t0_10s,10.0,207.09325364063497,0.9803535946681123,980353594.6681124,1.9027219955303296e-05,5.996668670108303e-10,5.996668670108303,1.0000000000000016,9.065026595985421e-23,9.065026595985421e-23,0.750001805196296,0.750001805196296,2.2123542012781416e-19,4.424708402556283e-19,1.8755994267683238e-19,5.626798280304972e-19,3.414862304930613e-06,1.0244586914791838e-05,0.06249486830523854,0.24997947322095415,5.121614139963923e-21,3.5851298979747463e-20,1.2109994052371849e-06,8.476995836660294e-06,2.9497985017504162e-19,2.5007932164608965e-19,4.553138780828467e-06,6.828802416846791e-21,1.614661987273795e-06,1.6146619872738017e-06
t0_10s,10.0,209.84006495550537,0.9730268278650388,973026827.8650388,1.8671892930424545e-05,6.018619063583006e-10,6.018619063583006,1.0000000000000016,8.817707760137435e-23,8.817707760137435e-23,0.7500018053327413,0.7500018053327413,2.2141666585901096e-19,4.428333317180219e-19,1.857985488658631e-19,5.573956465975893e-19,3.4146065468428403e-06,1.024381964052852e-05,0.062494868254148565,0.24997947301659426,5.203598955902956e-21,3.642519269132069e-20,1.2111187179126286e-06,8.4778310253884e-06,2.952215105146028e-19,2.4773080217244654e-19,4.552797770037282e-06,6.938115240395133e-21,1.6148210701643724e-06,1.6148210701643794e-06
t0_10s,10.0,212.62330899943314,0.9657548183577803,965754818.3577803,1.8323201519939588e-05,6.040649804964221e-10,6.040649804964222,1.0000000000000016,8.573946246636729e-23,8.573946246636729e-23,0.7500018054648069,0.7500018054648069,2.216045763689287e-19,4.432091527378574e-19,1.8401141338611092e-19,5.520342401583328e-19,3.4143588267427363e-06,1.0243076480228209e-05,0.0624948682045267,0.2499794728181068,5.287272787019765e-21,3.701090950913836e-20,1.2112343725271201e-06,8.47864060768984e-06,2.9547205720603733e-19,2.4534796055867023e-19,4.552467476563897e-06,7.049680078760645e-21,1.6149752756614614e-06,1.6149752756614683e-06
t0_10s,10.0,215.44346900318823,0.9585371569124244,958537156.9124243,1.798102180594944e-05,6.062761188359949e-10,6.062761188359949,1.0000000000000016,8.334667054817113e-23,8.334667054817113e-23,0.750001805592627,0.750001805592627,2.217989851263485e-19,4.43597970252697e-19,1.8220539141015664e-19,5.466161742304699e-19,3.4141189088771175e-06,1.0242356726631352e-05,0.06249486815633903,0.2499794726253561,5.372675955415487e-21,3.760873168790841e-20,1.2113464702623106e-06,8.479425291836175e-06,2.957312682082014e-19,2.4293993701279676e-19,4.552147586070666e-06,7.163550694614893e-21,1.615124738673321e-06,1.6151247386733283e-06
t0_10s,10.0,218.30103460694198,0.951373437353507,951373437.353507,1.764523218468069e-05,6.084953508954715e-10,6.084953508954715,1.0000000000000016,8.100280411145354e-23,8.100280411145354e-23,0.7500018057163322,0.7500018057163322,2.219997419142831e-19,4.439994838285662e-19,1.803863902197607e-19,5.411591706592821e-19,3.4138865639553296e-06,1.024165969186599e-05,0.06249486810955208,0.2499794724382083,5.459849580696695e-21,3.821894706487686e-20,1.2114551098711624e-06,8.480185769098136e-06,2.959989432322093e-19,2.4051460789147346e-19,4.5518377928366475e-06,7.279781913967463e-21,1.615269590869975e-06,1.6152695908699823e-06
t0_10s,10.0,221.19650194527856,0.9442632565411564,944263256.5411564,1.731571332327026e-05,6.1072270630136e-10,6.1072270630136005,1.0000000000000016,7.871010231260677e-23,7.871010231260677e-23,0.7500018058360494,0.7500018058360494,2.222067083094422e-19,4.444134166188844e-19,1.7855950373832096e-19,5.356785112149628e-19,3.413661568940872e-06,1.0240984706822616e-05,0.062494868064132784,0.24997947225653114,5.548835717833146e-21,3.8841850024832027e-20,1.2115603877408721e-06,8.480922714186105e-06,2.962748977140685e-19,2.380787650761392e-19,4.551537799479778e-06,7.398429809975849e-21,1.6154099607671073e-06,1.6154099607671147e-06
t0_10s,10.0,224.13037373333484,0.9372062143484059,937206214.3484058,1.6992348117356643e-05,6.129582147886098e-10,6.129582147886098,1.0000000000000016,7.646991783579047e-23,7.646991783579047e-23,0.7500018059519011,0.7500018059519011,2.224197554402684e-19,4.448395108805368e-19,1.767291239072928e-19,5.301873717218784e-19,3.4134437068938562e-06,1.0240331120681569e-05,0.062494868020048513,0.24997947208019405,5.639677388695208e-21,3.9477741720866454e-20,1.2116623979358753e-06,8.481636785551127e-06,2.965589598254015e-19,2.356382644745615e-19,4.551247316746816e-06,7.519551744995251e-21,1.6155459737834034e-06,1.615545973783411e-06
t0_10s,10.0,227.1031593540831,0.930201913638674,930201913.638674,1.6675021649463393e-05,6.152019062010147e-10,6.1520190620101465,1.0000000000000013,7.428303031354803e-23,7.428303031354803e-23,0.7500018060640068,0.7500018060640068,2.2263876268821804e-19,4.452775253764361e-19,1.7489902606466172e-19,5.246970781939852e-19,3.4132327669752503e-06,1.0239698300925752e-05,0.06249486797726712,0.24997947190906847,5.732418619641075e-21,4.0126930337487524e-20,1.2117612321739805e-06,8.482328625217863e-06,2.9685096874182404e-19,2.331981398585265e-19,4.550966063518996e-06,7.643206420694749e-21,1.6156777522087276e-06,1.6156777522087352e-06
t0_10s,10.0,230.11537494677012,0.9232499602434191,923249960.243419,1.636362114815997e-05,6.174538104916118e-10,6.1745381049161185,1.0000000000000016,7.214985629929897e-23,7.214985629929897e-23,0.750001806172482,0.750001806172482,2.228636161793834e-19,4.457272323587668e-19,1.730724679145597e-19,5.1921740374367915e-19,3.4130285440444717e-06,1.0239085632133415e-05,0.06249486793575687,0.24997947174302748,5.827104467967154e-21,4.078973127577008e-20,1.2118569799750208e-06,8.482998859825145e-06,2.9715077263177983e-19,2.307627348230109e-19,4.550693766275489e-06,7.769453913324394e-21,1.6158054154023242e-06,1.615805415402332e-06
t0_10s,10.0,233.16754349653044,0.9163499629399553,916349962.9399554,1.6058035947984753e-05,6.197139577230744e-10,6.197139577230744,1.0000000000000013,7.007050014881611e-23,7.007050014881611e-23,0.7500018062774386,0.7500018062774386,2.2309420800893195e-19,4.461884160178639e-19,1.712522509164376e-19,5.137567527493128e-19,3.412830838657564e-06,1.0238492515972692e-05,0.06249486789548656,0.24997947158194625,5.92378106147439e-21,4.146646743032073e-20,1.2119497286417242e-06,8.48364810049207e-06,2.9745822762246197e-19,2.2833578463821515e-19,4.550430159090975e-06,7.898355726470186e-21,1.6159290797673134e-06,1.6159290797673212e-06
t0_10s,10.0,236.26019492518702,0.9095015334294383,909501533.4294382,1.575815745011712e-05,6.219823780681235e-10,6.219823780681235,1.0000000000000013,6.80448106361595e-23,6.80448106361595e-23,0.7500018063789857,0.7500018063789857,2.233304353488909e-19,4.466608706977818e-19,1.694407843418015e-19,5.083223530254045e-19,3.4126394568237867e-06,1.023791837047136e-05,0.062494867856425426,0.2499794714257017,6.02249562277287e-21,4.2157469359410094e-20,1.2120395633443086e-06,8.48427694341016e-06,2.9777319661019474e-19,2.259205016583398e-19,4.550174983311087e-06,8.029974823460124e-21,1.61604885886348e-06,1.616048858863488e-06
t0_10s,10.0,239.39386618325767,0.902704286315012,902704286.315012,1.5463879083783294e-05,6.242591018099203e-10,6.242591018099203,1.0000000000000013,6.6072431971652e-23,6.6072431971652e-23,0.7500018064772288,0.7500018064772288,2.2357219985199157e-19,4.471443997039831e-19,1.6764013206394534e-19,5.02920396191836e-19,3.4124542099945596e-06,1.0237362629983679e-05,0.062494867818543194,0.24997947127417278,6.123296504074567e-21,4.2863075528521973e-20,1.2121265671069738e-06,8.484885969748817e-06,2.980955484655617e-19,2.2351963770774617e-19,4.5499279875376764e-06,8.164375673754434e-21,1.616164863389267e-06,1.6161648633892752e-06
t0_10s,10.0,242.56910134318136,0.8959578390801205,895957839.0801204,1.5175096268383433e-05,6.265441593424797e-10,6.265441593424797,1.0000000000000013,6.415284303549819e-23,6.415284303549819e-23,0.7500018065722702,0.7500018065722702,2.238194069262855e-19,4.47638813852571e-19,1.6585206324194438e-19,4.975561897258331e-19,3.41227491477948e-06,1.0236824744338441e-05,0.0624948677818101,0.2499794711272404,6.226233219772843e-21,4.35836325384099e-20,1.2122108209120284e-06,8.485475746384198e-06,2.9842515706622937e-19,2.211355516594517e-19,4.549688927250168e-06,8.30162429638479e-21,1.6162772013206073e-06,1.6162772013206156e-06
t0_10s,10.0,245.7864516937804,0.8892618120669813,889261812.0669813,1.4891706376325666e-05,6.2883758117107e-10,6.288375811710701,1.0000000000000013,6.228538341872236e-23,6.228538341872236e-23,0.7500018066642092,0.7500018066642092,2.2407196531595914e-19,4.481439306319183e-19,1.6407808654027635e-19,4.922342596208291e-19,3.412101392932673e-06,1.023630417879802e-05,0.06249486774619685,0.2499794709847874,6.3313564722938805e-21,4.4319495306057165e-20,1.2122924036893352e-06,8.486046825825347e-06,2.9876190073803464e-19,2.18770255061182e-19,4.549457564787359e-06,8.441788294422809e-21,1.616385977896854e-06,1.6163859778968626e-06
t0_10s,10.0,249.04647583597634,0.8826158284552218,882615828.4552218,1.4613608696554358e-05,6.311393979126201e-10,6.311393979126201,1.000000000000001,6.046928195582667e-23,6.046928195582667e-23,0.7500018067531422,0.7500018067531422,2.2432978658907434e-19,4.486595731781487e-19,1.6231948620694357e-19,4.869584586208307e-19,3.411933471140255e-06,1.0235800413420765e-05,0.062494867711674694,0.24997947084669878,6.4387181938861654e-21,4.5071027357203156e-20,1.2123713923920422e-06,8.486599746744295e-06,2.991056615719739e-19,2.1642546023941762e-19,4.549233669064039e-06,8.584936910699235e-21,1.6164912957217525e-06,1.6164912957217612e-06
t0_10s,10.0,252.34973977977427,0.8760195142406728,876019514.2406728,1.4340704398759578e-05,6.334496402961339e-10,6.3344964029613395,1.000000000000001,5.870367818732837e-23,5.870367818732837e-23,0.7500018068391628,0.7500018068391628,2.2459278476923306e-19,4.491855695384661e-19,1.6057735003825092e-19,4.817320501147528e-19,3.4117709809188604e-06,1.023531294275658e-05,0.062494867678215354,0.24997947071286142,6.548371569125484e-21,4.583860098387839e-20,1.212447862025565e-06,8.487135034178955e-06,2.9945632493309014e-19,2.1410261758567546e-19,4.549017015435686e-06,8.731141057810513e-21,1.6165932548020824e-06,1.616593254802091e-06
t0_10s,10.0,255.69681704253486,0.8694724982143215,869472498.2143215,1.4072896498254567e-05,6.35768339163093e-10,6.35768339163093,1.0000000000000016,5.698764051869318e-23,5.698764051869318e-23,0.7500018069223617,0.7500018069223617,2.248608760124228e-19,4.497217520248456e-19,1.5885259405123293e-19,4.765577821536988e-19,3.4116137585174527e-06,1.0234841275552358e-05,0.06249486764579109,0.24997947058316436,6.6603710718758455e-21,4.662259750313092e-20,1.2125218856757732e-06,8.487653199730413e-06,2.998137790296015e-19,2.1180294845299879e-19,4.548807385567558e-06,8.880473367399914e-21,1.6166919525852427e-06,1.6166919525852516e-06
