model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_10s,10.0,1417.8987101541331,0.32788746936823426,327887469.3682343,1.2135977210371242e-06,1.0223114959303934e-09,10.223114959303935,1.0000000000000013,1.3378070786806862e-24,1.3378070786806862e-24,0.7500018092266717,0.7500018092266717,2.7577051825819664e-19,5.515410365163933e-19,5.906747287627623e-20,1.7720241862882867e-19,3.4072533223497097e-06,1.0221759967049129e-05,0.06249486674182057,0.2499794669672823,9.721883891119181e-20,6.805318723783427e-19,1.2145780114828627e-06,8.502046080380039e-06,3.676931373572874e-19,7.875644051736463e-20,4.542993470726337e-06,1.2962480585404766e-19,1.619433442080915e-06,1.6194334420810446e-06
t0_10s,10.0,1436.7052147211527,0.3254369708554764,325436970.8554764,1.1909341859211832e-06,1.026053596890756e-09,10.26053596890756,1.0000000000000016,1.3000468810548592e-24,1.3000468810548592e-24,0.750001809227201,0.750001809227201,2.761030959755914e-19,5.522061919511828e-19,5.883540137904851e-20,1.7650620413714553e-19,3.4072523618784166e-06,1.022175708563525e-05,0.06249486674165418,0.24997946696661671,9.942041082922583e-20,6.959428758045809e-19,1.2145784425751544e-06,8.502049098026081e-06,3.6813657324385254e-19,7.844701260077263e-20,4.542992190097829e-06,1.325602279968741e-19,1.6194340168681076e-06,1.6194340168682402e-06
t0_10s,10.0,1455.7611620808755,0.3230047863788498,323004786.37884974,1.168693884810257e-06,1.0298093955544646e-09,10.298093955544646,1.0000000000000013,1.2633252245604066e-24,1.2633252245604066e-24,0.750001809227707,0.750001809227707,2.7643289244471084e-19,5.528657848894217e-19,5.860710046400234e-20,1.7582130139200701e-19,3.407251444329488e-06,1.0221754332988464e-05,0.06249486674149572,0.2499794669659829,1.0166939811934046e-19,7.116857868353833e-19,1.2145788540536302e-06,8.502051978375411e-06,3.685763008083404e-19,7.814261211496454e-20,4.542990966699145e-06,1.3555887048330141e-19,1.6194345655036596e-06,1.6194345655037951e-06
t0_10s,10.0,1475.0698607538486,0.3205907790666457,320590779.0666457,1.1468689139496099e-06,1.0335789420610172e-09,10.33578942061017,1.0000000000000013,1.227613400205063e-24,1.227613400205063e-24,0.7500018092281908,0.7500018092281908,2.7675989506165653e-19,5.535197901233131e-19,5.838251352987868e-20,1.7514754058963603e-19,3.407250567885768e-06,1.0221751703657303e-05,0.06249486674134489,0.24997946696537957,1.0396656427623493e-19,7.277659499336445e-19,1.2145792467633724e-06,8.502054727343607e-06,3.69012303245593e-19,7.784316359177685e-20,4.542989798107406e-06,1.3862175130380616e-19,1.6194350891143414e-06,1.6194350891144801e-06
t0_10s,10.0,1494.634663143664,0.31819481307007874,318194813.07007873,1.125451517184508e-06,1.0373622867334529e-09,10.373622867334529,1.0000000000000016,1.1928835203019242e-24,1.1928835203019242e-24,0.7500018092286533,0.7500018092286533,2.770840921816779e-19,5.541681843633558e-19,5.816158480283142e-20,1.7448475440849428e-19,3.4072497308024802e-06,1.022174919240744e-05,0.062494866741201305,0.24997946696480522,1.0631267096162068e-19,7.441886967313448e-19,1.2145796215152324e-06,8.502057350606627e-06,3.694445650293134e-19,7.754859266626073e-20,4.5429886819962466e-06,1.4174988600488708e-19,1.619435588781284e-06,1.6194355887814256e-06
t0_10s,10.0,1514.458966119004,0.31581675355564254,315816753.55564255,1.1044340832038269e-06,1.041159480079005e-09,10.41159480079005,1.0000000000000016,1.1591084938707712e-24,1.1591084938707712e-24,0.7500018092290952,0.7500018092290952,2.7740547310945586e-19,5.548109462189117e-19,5.794425932336786e-20,1.7383277797010358e-19,3.407248931404542e-06,1.0221746794213626e-05,0.06249486674106464,0.24997946696425857,1.0870847725298355e-19,7.609593407708849e-19,1.2145799790871248e-06,8.502059853609874e-06,3.698730718991102e-19,7.725882605926918e-20,4.542987616132224e-06,1.449442866874172e-19,1.619436065541703e-06,1.6194360655418478e-06
t0_10s,10.0,1534.5462116034041,0.31345646669752264,313456466.69752264,1.0838091428351711e-06,1.044970572789793e-09,10.44970572789793,1.0000000000000016,1.1262620028041831e-24,1.1262620028041831e-24,0.7500018092295173,0.7500018092295173,2.7772402808891807e-19,5.554480561778361e-19,5.773048293352413e-20,1.731914488005724e-19,3.407248168083962e-06,1.0221744504251886e-05,0.062494866740934595,0.24997946696373838,1.111547388709375e-19,7.780831720965625e-19,1.2145803202252692e-06,8.502062241576884e-06,3.7029781084691797e-19,7.697379156035784e-20,4.542986598371349e-06,1.4820596097645102e-19,1.6194365203905536e-06,1.6194365203907018e-06
t0_10s,10.0,1554.8998871728577,0.3111138196700633,311113819.6700633,1.063569366390441e-06,1.0487956157434841e-09,10.48795615743484,1.0000000000000016,1.094318478774018e-24,1.094318478774018e-24,0.7500018092299207,0.7500018092299207,2.7803974829260526e-19,5.560794965852105e-19,5.75202022642712e-20,1.725606067928136e-19,3.4072474392973395e-06,1.0221742317892018e-05,0.062494866740810874,0.2499794669632435,1.1365220738605346e-19,7.955654517023743e-19,1.2145806456453965e-06,8.502064519517776e-06,3.70718770102819e-19,7.669341801099283e-20,4.542985626655753e-06,1.5153591096366572e-19,1.619436954282139e-06,1.6194369542822906e-06
t0_10s,10.0,1575.52352666132,0.3087886806402954,308788680.6402954,1.0437075610610544e-06,1.052634660003989e-09,10.52634660003989,1.0000000000000016,1.0632530808547774e-24,1.0632530808547774e-24,0.750001809230306,0.750001809230306,2.78352625810597e-19,5.56705251621194e-19,5.731336472314802e-20,1.7194009416944405e-19,3.407246743563439e-06,1.0221740230690318e-05,0.06249486674069317,0.24997946696277268,1.1620162940613288e-19,8.134114058429302e-19,1.214580956033906e-06,8.502066692237342e-06,3.7113593912027776e-19,7.641763528806178e-20,4.542984699010456e-06,1.549351321237285e-19,1.6194373681316545e-06,1.6194373681318095e-06
t0_10s,10.0,1596.420710774268,0.30648091876051564,306480918.76051563,1.024216668361729e-06,1.056487756822122e-09,10.564877568221219,1.0000000000000016,1.0330416738409705e-24,1.0330416738409705e-24,0.7500018092306742,0.7500018092306742,2.786626536390198e-19,5.573253072780396e-19,5.71099184821163e-20,1.7132975544634892e-19,3.407246079460858e-06,1.0221738238382574e-05,0.0624948667405812,0.2499794669623248,1.1880374574499694e-19,8.316262202149786e-19,1.214581252048988e-06,8.502068764342916e-06,3.7154930856081836e-19,7.614637428768028e-20,4.542983813540254e-06,1.5840461220601814e-19,1.6194377628166836e-06,1.619437762816842e-06
t0_10s,10.0,1617.5950677103847,0.30419040416092324,304190404.16092324,1.005089761622063e-06,1.0603549576363102e-09,10.603549576363102,1.0000000000000016,1.0036608072364734e-24,1.0036608072364734e-24,0.7500018092310257,0.7500018092310257,2.789698256681495e-19,5.57939651336299e-19,5.690981246563449e-20,1.7072943739690346e-19,3.4072454456257678e-06,1.0221736336877303e-05,0.0624948667404747,0.2499794669618988,1.214592905739476e-19,8.502150340176331e-19,1.214581534321705e-06,8.502070740251934e-06,3.719588702781615e-19,7.587956690929043e-20,4.542982968426709e-06,1.6194533010324254e-19,1.6194381391786391e-06,1.6194381391788011e-06
t0_10s,10.0,1639.050273791485,0.30191700794231263,301917007.94231266,9.863200435249262e-07,1.0642363140732581e-09,10.64236314073258,1.0000000000000016,9.750876948945186e-25,9.750876948945186e-25,0.7500018092313613,0.7500018092313613,2.7927413667012675e-19,5.585482733402535e-19,5.671299633894578e-20,1.7013898901683735e-19,3.4072448407497357e-06,1.0221734522249208e-05,0.062494866740373446,0.24997946696149378,1.241689905571484e-19,8.69182933900039e-19,1.2145818034570318e-06,8.502072624199222e-06,3.723646173018444e-19,7.561714604004495e-20,4.542982161925246e-06,1.6555825469861586e-19,1.6194384980241515e-06,1.619438498024317e-06
t0_10s,10.0,1660.7900541008173,0.2996606021688182,299660602.1688182,9.679008436908323e-07,1.0681318779486527e-09,10.681318779486526,1.0000000000000013,9.473001952876297e-25,9.473001952876297e-25,0.7500018092316818,0.7500018092316818,2.795755822863016e-19,5.591511645726032e-19,5.651942049657685e-20,1.6955826148973054e-19,3.407244263577626e-06,1.0221732790732878e-05,0.06249486674027716,0.24997946696110865,1.2693356397226822e-19,8.885349478058775e-19,1.2145820600348627e-06,8.50207442024404e-06,3.7276654382034745e-19,7.53590455394722e-20,4.542981392362348e-06,1.692443436933862e-19,1.6194388401264086e-06,1.6194388401265778e-06
t0_10s,10.0,1682.8181831298027,0.29742105986071593,297421059.8607159,9.498256163074208e-07,1.0720417012678407e-09,10.720417012678407,1.0000000000000016,9.202767923875785e-25,9.202767923875785e-25,0.7500018092319879,0.7500018092319879,2.798741590142268e-19,5.597483180284536e-19,5.632903605104289e-20,1.689871081531287e-19,3.4072437129055713e-06,1.0221731138716714e-05,0.06249486674018564,0.24997946696074255,1.2975371981780787e-19,9.08276038724655e-19,1.2145823046109824e-06,8.502076132276877e-06,3.73164645163752e-19,7.510520022441625e-20,4.542980658132859e-06,1.7300454241660758e-19,1.619439166226454e-06,1.619439166226627e-06
t0_10s,10.0,1705.138485433381,0.29519825498727614,295198254.98727614,9.320879378032082e-07,1.0759658362265441e-09,10.75965836226544,1.0000000000000016,8.939965771359488e-25,8.939965771359488e-25,0.7500018092322801,0.7500018092322801,2.8016986419431624e-19,5.603397283886325e-19,5.61417948217558e-20,1.684253844652674e-19,3.407243187579013e-06,1.0221729562737038e-05,0.062494866740098645,0.24997946696039458,1.3263015690862876e-19,9.284110983604014e-19,1.2145825377179998e-06,8.502077764025999e-06,3.7355891778595156e-19,7.485554585424787e-20,4.542979957697368e-06,1.7683978261918084e-19,1.6194394770344296e-06,1.6194394770346064e-06
t0_10s,10.0,1727.7548362940288,0.2929920624596725,292992062.4596725,9.146815045647728e-07,1.079904335211528e-09,10.79904335211528,1.0000000000000013,8.684392294866687e-25,8.684392294866687e-25,0.7500018092325591,0.7500018092325591,2.8046269599618615e-19,5.609253919923723e-19,5.595764932413107e-20,1.678729479723932e-19,3.4072426864908156e-06,1.0221728059472447e-05,0.06249486674001595,0.2499794669600638,1.3556356296127153e-19,9.489449407289008e-19,1.214582759866252e-06,8.502079319063764e-06,3.7394935924643993e-19,7.461001911634033e-20,4.5429792895796925e-06,1.8075098125428155e-19,1.6194397732307823e-06,1.619439773230963e-06
t0_10s,10.0,1750.6711623945876,0.2908023581239422,290802358.1239422,8.976001306965951e-07,1.0838572508013283e-09,10.838572508013282,1.0000000000000013,8.435850010023512e-25,8.435850010023512e-25,0.7500018092328253,0.7500018092328253,2.807526534047009e-19,5.615053068094018e-19,5.577655275888994e-20,1.6732965827666983e-19,3.4072422085794476e-06,1.0221726625738343e-05,0.062494866739937385,0.24997946695974954,1.3855461367074135e-19,9.698822956951895e-19,1.2145829715446728e-06,8.50208080081271e-06,3.7433596819170605e-19,7.436855761180578e-20,4.54297865236446e-06,1.847390392464099e-19,1.619440055467421e-06,1.6194400554676056e-06
t0_10s,10.0,1773.8914425000307,0.2886290187539984,288629018.7539984,8.808377458226907e-07,1.0878246357669322e-09,10.878246357669322,1.000000000000001,8.194146979869279e-25,8.194146979869279e-25,0.7500018092330792,0.7500018092330792,2.810397362057369e-19,5.620794724114738e-19,5.559845900155309e-20,1.6679537700465926e-19,3.407241752827223e-06,1.022172525848167e-05,0.06249486673986275,0.249979466959451,1.4160397178051051e-19,9.912278024635736e-19,1.2145831732216321e-06,8.502082212551424e-06,3.747187443362523e-19,7.413109984148674e-20,4.542978044694755e-06,1.8880484025139734e-19,1.6194403243688365e-06,1.6194403243690254e-06
t0_10s,10.0,1797.4197081482496,0.28647192204469696,286471922.044697,8.643883929293488e-07,1.0918065430725e-09,10.918065430725001,1.0000000000000013,7.959096651376497e-25,7.959096651376497e-25,0.7500018092333216,0.7500018092333216,2.8132394497168847e-19,5.626478899433769e-19,5.542332259212268e-20,1.6626996777636803e-19,3.407241318258608e-06,1.0221723954775823e-05,0.06249486673979184,0.24997946695916737,1.4471228614755334e-19,1.0129860030328734e-18,1.2145833653457422e-06,8.502083557420195e-06,3.750976884432689e-19,7.389758519219888e-20,4.542977465269865e-06,1.9294924940978924e-19,1.6194405805331754e-06,1.6194405805333683e-06
t0_10s,10.0,1821.2600443500266,0.2843309466049524,284330946.6049524,8.48246226248099e-07,1.0958030258760534e-09,10.958030258760534,1.000000000000001,7.730517696999905e-25,7.730517696999905e-25,0.750001809233553,0.750001809233553,2.816052810467312e-19,5.632105620934624e-19,5.525109872494799e-20,1.6575329617484398e-19,3.407240903938587e-06,1.0221722711815761e-05,0.0624948667397245,0.249979466958898,1.4788019080430724e-19,1.0351613356301507e-18,1.2145835483466383e-06,8.502084838426468e-06,3.7547280230498543e-19,7.366795392321863e-20,4.5429769128431015e-06,1.9717311209612945e-19,1.619440824533282e-06,1.6194408245334791e-06
t0_10s,10.0,1845.4165902982759,0.28220597195090724,282205971.95090723,8.324055091782686e-07,1.0998141375302033e-09,10.998141375302033,1.000000000000001,7.508233861096163e-25,7.508233861096163e-25,0.7500018092337736,0.7500018092337736,2.8188374653186303e-19,5.6376749306372605e-19,5.508174323877242e-20,1.6524522971631725e-19,3.407240508971089e-06,1.0221721526913267e-05,0.06249486673966055,0.2499794669586422,1.5110830401950163e-19,1.0577581281365114e-18,1.2145837226357296e-06,8.502086058450108e-06,3.7584408872272547e-19,7.344214715301251e-20,4.542976386219705e-06,2.0147725266673534e-19,1.6194410569177e-06,1.6194410569179014e-06
t0_10s,10.0,1869.8935400866885,0.2800968784991522,280096878.4991522,8.168606122483034e-07,1.1038399315828544e-09,11.038399315828544,1.000000000000001,7.292073811060325e-25,7.292073811060325e-25,0.7500018092339841,0.7500018092339841,2.821593442697413e-19,5.643186885394826e-19,5.491521260695778e-20,1.6474563782087336e-19,3.407240132497468e-06,1.0221720397492405e-05,0.062494866739599836,0.24997946695839934,1.5439722735986164e-19,1.0807805915190315e-18,1.2145838886069203e-06,8.502087220248442e-06,3.7621155148668956e-19,7.322010684620288e-20,4.542975884254813e-06,2.0586247320863876e-19,1.6194412782116326e-06,1.6194412782118384e-06
t0_10s,10.0,1894.6951434379325,0.27800354755999546,278003547.5599955,8.016060111151541e-07,1.1078804617779123e-09,11.078804617779124,1.0000000000000009,7.081870993030054e-25,7.081870993030054e-25,0.7500018092341847,0.7500018092341847,2.824320778293367e-19,5.648641556586734e-19,5.47514639278823e-20,1.6425439178364688e-19,3.4072397736950426e-06,1.0221719321085128e-05,0.06249486673954219,0.24997946695816875,1.5774754475474188e-19,1.1042328132831932e-18,1.2145840466373081e-06,8.502088326461157e-06,3.7657519535549357e-19,7.300177580076531e-20,4.542975405851517e-06,2.1032955229243442e-19,1.619441488917875e-06,1.6194414889180853e-06
t0_10s,10.0,1919.8257064414784,0.2759258613307847,275925861.33078474,7.86636284601058e-07,1.111935782056017e-09,11.11935782056017,1.000000000000001,6.877463492014161e-25,6.877463492014161e-25,0.7500018092343762,0.7500018092343762,2.827019514904189e-19,5.654039029808378e-19,5.459045491550972e-20,1.6377136474652916e-19,3.4072394317756808e-06,1.0221718295327043e-05,0.062494866739487474,0.2499794669579499,1.611598215657822e-19,1.1281187509604754e-18,1.2145841970878538e-06,8.502089379614977e-06,3.7693502603548293e-19,7.278709763545404e-20,4.542974949958974e-06,2.148792437318236e-19,1.619441689517705e-06,1.61944168951792e-06
t0_10s,10.0,1945.2895923012434,0.2738637028892765,273863702.88927644,7.719461127669413e-07,1.1160059465552503e-09,11.160059465552504,1.000000000000001,6.678693896305415e-25,6.678693896305415e-25,0.7500018092345588,0.7500018092345588,2.829689702278968e-19,5.659379404557936e-19,5.443214389012518e-20,1.6329643167037553e-19,3.407239105984448e-06,1.0221717317953343e-05,0.06249486673943555,0.2499794669577422,1.6463460366372464e-19,1.1524422256460725e-18,1.2145843403040286e-06,8.502090382128201e-06,3.7729105015985347e-19,7.257601677744998e-20,4.542974515570606e-06,2.1951227535270664e-19,1.61944188047175e-06,1.6194418804719695e-06
t0_10s,10.0,1971.0912220931307,0.27181695618705687,271816956.18705684,7.575302750218289e-07,1.120091009611861e-09,11.20091009611861,1.0000000000000009,6.485409166043273e-25,6.485409166043273e-25,0.7500018092347328,0.7500018092347328,2.83233139696029e-19,5.66466279392058e-19,5.427648976923527e-20,1.628294693077058e-19,3.40723879559829e-06,1.0221716386794869e-05,0.06249486673938627,0.24997946695754508,1.681724165145494e-19,1.1772069156018458e-18,1.2145844766164356e-06,8.50209133631505e-06,3.7764327526759833e-19,7.236847845022733e-20,4.54297410172234e-06,2.2422934777470036e-19,1.6194420622208118e-06,1.619442062221036e-06
t0_10s,10.0,1997.235075532617,0.26978550604301166,269785506.04301167,7.433836482675595e-07,1.1241910257609972e-09,11.241910257609971,1.000000000000001,6.29746050579567e-25,6.29746050579567e-25,0.7500018092348989,0.7500018092348989,2.8349446621252444e-19,5.669889324250489e-19,5.412345205862909e-20,1.6237035617588727e-19,3.407238499924774e-06,1.0221715499774321e-05,0.062494866739339516,0.24997946695735807,1.71773764277117e-19,1.202416349939819e-18,1.214584606341409e-06,8.502092244389862e-06,3.779917097823088e-19,7.216442866163507e-20,4.54297370749093e-06,2.2903113320799715e-19,1.6194422351866671e-06,1.6194422351868962e-06
t0_10s,10.0,2023.725691752541,0.2677692381368429,267769238.13684288,7.295012050781211e-07,1.128306049737424e-09,11.283060497374239,1.0000000000000013,6.114703241033374e-25,6.114703241033374e-25,0.7500018092350572,0.7500018092350572,2.8375295674255064e-19,5.675059134851013e-19,5.397299084359682e-20,1.6191897253079046e-19,3.4072382183008755e-06,1.0221714654902626e-05,0.06249486673929518,0.2499794669571807,1.754391289145177e-19,1.2280739024016238e-18,1.2145847297815922e-06,8.502093108471146e-06,3.7833636299085237e-19,7.196381419218845e-20,4.542973331992346e-06,2.339182742685005e-19,1.6194423997728393e-06,1.6194423997730733e-06
t0_10s,10.0,2050.567670091178,0.2657680390026371,265768039.00263712,7.158780119130249e-07,1.1324361364762627e-09,11.324361364762627,1.000000000000001,5.9369966983749345e-25,5.9369966983749345e-25,0.7500018092352079,0.7500018092352079,2.8400861888266657e-19,5.680172377653331e-19,5.382506678030303e-20,1.6147520034090908e-19,3.4072379500918044e-06,1.0221713850275413e-05,0.0624948667392531,0.2499794669570124,1.7916896932132708e-19,1.2541827852492895e-18,1.2145848472264909e-06,8.502093930585436e-06,3.786772450219499e-19,7.176658258356676e-20,4.542972974380201e-06,2.388913828141686e-19,1.6194425563653343e-06,1.6194425563655732e-06
t0_10s,10.0,2077.7656708908,0.2637817960224787,263781796.0224787,7.025092273640099e-07,1.1365813411137216e-09,11.365813411137216,1.000000000000001,5.764204089483267e-25,5.764204089483267e-25,0.7500018092353515,0.7500018092353515,2.842614608446991e-19,5.685229216893982e-19,5.3679641087311374e-20,1.6103892326193413e-19,3.4072376946898807e-06,1.0221713084069643e-05,0.06249486673921319,0.24997946695685275,1.8296372046898078e-19,1.2807460432828655e-18,1.2145849589530087e-06,8.50209471267106e-06,3.790143668246772e-19,7.157268212731289e-20,4.542972633844254e-06,2.439510388055164e-19,1.6194427053333552e-06,1.6194427053335992e-06
t0_10s,10.0,2105.324416306794,0.26181039742011336,261810397.42011335,6.893901004345109e-07,1.1407417189878243e-09,11.407417189878243,1.0000000000000009,5.596192398499687e-25,5.596192398499687e-25,0.7500018092354884,0.7500018092354884,2.8451149143957967e-19,5.690229828791593e-19,5.353667553725811e-20,1.6061002661177432e-19,3.4072374515134445e-06,1.0221712354540333e-05,0.062494866739175356,0.24997946695670142,1.868237925714522e-19,1.3077665480001653e-18,1.2145850652259616e-06,8.502095456581732e-06,3.793477401469143e-19,7.138206185373141e-20,4.542972309608959e-06,2.490977891931892e-19,1.6194428470299884e-06,1.6194428470302374e-06
t0_10s,10.0,2133.248691127544,0.2598537322546569,259853732.2546569,6.765159688512505e-07,1.1449173256391676e-09,11.449173256391676,1.0000000000000009,5.43283227290399e-25,5.43283227290399e-25,0.7500018092356189,0.7500018092356189,2.8475872006115726e-19,5.695174401223145e-19,5.3396132448671143e-20,1.6018839734601343e-19,3.4072372200058145e-06,1.0221711660017443e-05,0.0624948667391395,0.249979466956558,1.9074957027341704e-19,1.3352469919139192e-18,1.2145851662985717e-06,8.502096164090001e-06,3.796773775137629e-19,7.119467152098074e-20,4.542972000932073e-06,2.5433214683551726e-19,1.6194429817928617e-06,1.619442981793116e-06
t0_10s,10.0,2161.543343605167,0.25791169041435247,257911690.41435248,6.638822574073514e-07,1.1491082168116376e-09,11.491082168116376,1.0000000000000009,5.273997917693366e-25,5.273997917693366e-25,0.7500018092357431,0.7500018092357431,2.8500315667000557e-19,5.7000631334001115e-19,5.325797467793165e-20,1.5977392403379496e-19,3.4072369996342797e-06,1.0221710998902839e-05,0.06249486673910551,0.24997946695642204,1.9474141186304759e-19,1.3631898830413331e-18,1.214585262412945e-06,8.502096836890616e-06,3.8000329220595576e-19,7.101046160435518e-20,4.542971707103316e-06,2.5965458944891134e-19,1.619443109944782e-06,1.6194431099450415e-06
t0_10s,10.0,2190.213286297267,0.2559841626103746,255984162.6103746,6.514844763364193e-07,1.1533144484531772e-09,11.533144484531773,1.0000000000000009,5.119566992776042e-25,5.119566992776042e-25,0.7500018092358615,0.7500018092358615,2.8524481177723775e-19,5.704896235544755e-19,5.3122165611375876e-20,1.5936649683412764e-19,3.4072367898891314e-06,1.0221710369667394e-05,0.06249486673907329,0.24997946695629317,1.9879964851155085e-19,1.391597539580856e-18,1.214585353800526e-06,8.502097476603682e-06,3.803254982382764e-19,7.082938328575413e-20,4.542971427443076e-06,2.6506555859391546e-19,1.6194432317943406e-06,1.6194432317946058e-06
t0_10s,10.0,2219.2634969198734,0.2540710403706777,254071040.37067768,6.393182197169488e-07,1.1575360767165153e-09,11.575360767165153,1.0000000000000009,4.969420513478774e-25,4.969420513478774e-25,0.7500018092359743,0.7500018092359743,2.854836964283479e-19,5.709673928566958e-19,5.2988669157533927e-20,1.5896600747260177e-19,3.4072365902827325e-06,1.0221709770848197e-05,0.062494866739042775,0.2499794669561711,2.0292458354152417e-19,1.4204720847906692e-18,1.2145854406825424e-06,8.502098084777797e-06,3.806440103380147e-19,7.065138844333377e-20,4.54297116130117e-06,2.705654586996839e-19,1.6194433476365062e-06,1.6194433476367768e-06
t0_10s,10.0,2248.6990192116637,0.2521722160338929,252172216.0338929,6.273791639065668e-07,1.1617731579599323e-09,11.617731579599324,1.000000000000001,4.823442754070949e-25,4.823442754070949e-25,0.7500018092360816,0.7500018092360816,2.857198221870921e-19,5.714396443741842e-19,5.285744973950307e-20,1.585723492185092e-19,3.407236400348614e-06,1.0221709201045842e-05,0.06249486673901385,0.2499794669560554,2.071164917261383e-19,1.4498154420829682e-18,1.2145855232704247e-06,8.502098662892973e-06,3.809588439234747e-19,7.047642964133822e-20,4.542970908055639e-06,2.7615465612956044e-19,1.619443457753185e-06,1.6194434577534611e-06
t0_10s,10.0,2278.5249638096802,0.25028758274326873,250287582.74326873,6.156630660054805e-07,1.1660257487479948e-09,11.660257487479948,1.0000000000000009,4.681521154210504e-25,4.681521154210504e-25,0.7500018092361838,0.7500018092361838,2.8595320111942275e-19,5.719064022388455e-19,5.2728472287452526e-20,1.5818541686235757e-19,3.40723621964062e-06,1.022170865892186e-05,0.062494866738986465,0.24997946695594586,2.1137561862111486e-19,1.4796293303478041e-18,1.2145856017662156e-06,8.50209921236351e-06,3.8127001508255424e-19,7.030446012010586e-20,4.542970667111609e-06,2.8183347829038417e-19,1.6194435624137664e-06,1.6194435624140483e-06
t0_10s,10.0,2308.746509136638,0.2484170344406577,248417034.4406577,6.041657623486484e-07,1.1702939058523296e-09,11.702939058523295,1.0000000000000009,4.54354622822061e-25,4.54354622822061e-25,0.750001809236281,0.750001809236281,2.861838457774933e-19,5.723676915549866e-19,5.260170223125767e-20,1.57805106693773e-19,3.4072360477320713e-06,1.0221708143196215e-05,0.062494866738960514,0.24997946695584206,2.1570217993137812e-19,1.5099152595196468e-18,1.2145856763629614e-06,8.50209973454073e-06,3.815775405514172e-19,7.013543378624837e-20,4.5429704379001756e-06,2.87602212788027e-19,1.6194436618756442e-06,1.6194436618759318e-06
t0_10s,10.0,2339.368902300003,0.24656046586054872,246560465.86054873,5.928831670260925e-07,1.1745776862523616e-09,11.745776862523616,1.0000000000000009,4.409411477108325e-25,4.409411477108325e-25,0.7500018092363736,0.7500018092363736,2.864117691837449e-19,5.728235383674898e-19,5.247710549326045e-20,1.5743131647978134e-19,3.4072358842149714e-06,1.0221707652644913e-05,0.06249486673893597,0.24997946695574388,2.200963609141997e-19,1.5406745263993979e-18,1.214585747245086e-06,8.502100230715603e-06,3.8188143769327653e-19,6.996930520299792e-20,4.542970219877341e-06,2.9346110663158844e-19,1.619443756384716e-06,1.6194437563850095e-06
t0_10s,10.0,2370.3974600030206,0.24471777252414176,244717772.52414176,5.81811270430849e-07,1.1788771471360977e-09,11.788771471360977,1.0000000000000009,4.279013303239553e-25,4.279013303239553e-25,0.7500018092364619,0.7500018092364619,2.8663698481508805e-19,5.732739696301761e-19,5.235464848115384e-20,1.5706394544346153e-19,3.4072357286992322e-06,1.0221707186097697e-05,0.06249486673891272,0.24997946695565088,2.24558315820567e-19,1.571908210743969e-18,1.214585814588757e-06,8.502100702121298e-06,3.8218172447730273e-19,6.980602958071983e-20,4.542970012522987e-06,2.994103654885556e-19,1.61944384617587e-06,1.6194438461761694e-06
t0_10s,10.0,2401.8375694677875,0.24288885073346994,242888850.73346993,5.709461378340349e-07,1.1831923459008648e-09,11.831923459008648,1.000000000000001,4.15225092758748e-25,4.15225092758748e-25,0.7500018092365458,0.7500018092365458,2.8685950658719307e-19,5.737190131743861e-19,5.223429808098786e-20,1.5670289424296358e-19,3.4072355808119387e-06,1.0221706742435817e-05,0.06249486673889071,0.24997946695556283,2.290881673764077e-19,1.603617171634854e-18,1.2145858785622274e-06,8.502101149935593e-06,3.8247841945767813e-19,6.964556276758726e-20,4.542969815339896e-06,3.0545015299310398e-19,1.6194439314734437e-06,1.619443931473749e-06
t0_10s,10.0,2433.694689370608,0.24107359756556254,241073597.56556255,5.602839079865255e-07,1.1875233401540999e-09,11.875233401541,1.0000000000000009,4.0290263094738246e-25,4.0290263094738246e-25,0.7500018092366255,0.7500018092366255,2.8707934883890055e-19,5.741586976778011e-19,5.211602165029431e-20,1.5634806495088293e-19,3.4072354401966357e-06,1.0221706320589908e-05,0.06249486673886987,0.24997946695547948,2.3368600630522126e-19,1.6358020441365488e-18,1.2145859393261758e-06,8.50210157528323e-06,3.827715417528107e-19,6.94878612404143e-20,4.542969627852795e-06,3.115805901096078e-19,1.619444012491674e-06,1.6194440124919854e-06
t0_10s,10.0,2465.9743507897283,0.2392719108666537,239271910.8666537,5.498207917467398e-07,1.1918701877140973e-09,11.918701877140974,1.000000000000001,3.909244068725361e-25,3.909244068725361e-25,0.7500018092367016,0.7500018092367016,2.8729652631676363e-19,5.745930526335273e-19,5.1999787011328655e-20,1.5599936103398597e-19,3.4072353065126486e-06,1.0221705919537945e-05,0.06249486673885016,0.24997946695540063,2.383518908935444e-19,1.6684632362548108e-18,1.2145859970340216e-06,8.502101979238152e-06,3.830611110247235e-19,6.933288209564499e-20,4.542969449607448e-06,3.1780175455326164e-19,1.6194440894351186e-06,1.6194440894354364e-06
