model,t0_s,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,474.8191687675675,0.6112516509928684,611251650.9928684,5.805150120674489e-06,7.548076123106043e-10,7.548076123106044,1.000000000000001,6.005979164190534e-15,6.005979164190534e-15,0.7500995944794185,0.7500995944794185,5.9079816807160896e-09,1.1815963361432179e-08,3.4364451269050147e-13,1.0309335380715044e-12,3.908395669162798e-06,1.1725187007488393e-05,0.06247204952469242,0.2498881980987697,4.5301315272423026e-17,3.171092069069612e-16,6.720254352475007e-08,4.704178046732505e-07,7.876262997870738e-09,4.581318470502526e-13,5.2105023091970725e-06,6.039373385325303e-17,8.959149427535652e-08,8.959149433575026e-08
t0_50s,50.0,480.0105105024188,0.6074792011643124,607479201.1643124,5.715537517819504e-06,7.570870057225588e-10,7.570870057225588,1.000000000000001,5.85248972335732e-15,5.85248972335732e-15,0.7500995945004589,0.7500995945004589,5.860902249559205e-09,1.172180449911841e-08,3.383432847992762e-13,1.0150298543978286e-12,3.908361401041725e-06,1.1725084203125174e-05,0.06247204954553802,0.24988819818215208,4.484655222191208e-17,3.1392586555338455e-16,6.721576588737161e-08,4.705103612116013e-07,7.813498757404833e-09,4.5106448167673176e-13,5.210456624289421e-06,5.978746362578475e-17,8.960912174887262e-08,8.960912180866009e-08
t0_50s,50.0,485.25861074825815,0.603730033690391,603730033.6903911,5.6273082415665135e-06,7.593732825233932e-10,7.593732825233932,1.000000000000001,5.704276983296856e-15,5.704276983296856e-15,0.7500995945208153,0.7500995945208153,5.814941111158217e-09,1.1629882222316434e-08,3.3320031377586355e-13,9.996009413275907e-13,3.908328220281657e-06,1.1724984660844971e-05,0.062472049565885444,0.24988819826354178,4.4407480468785346e-17,3.108523632814974e-16,6.722858503772427e-08,4.706000952640699e-07,7.752225375982192e-09,4.4420809744434174e-13,5.210412389008698e-06,5.920211235036607e-17,8.962621167749301e-08,8.962621173669512e-08
t0_50s,50.0,490.56409006307194,0.6000040048798513,600004004.8798513,5.5404409378600765e-06,7.616664634998001e-10,7.616664634998001,1.000000000000001,5.561118403389262e-15,5.561118403389262e-15,0.750099594540507,0.750099594540507,5.77006776846255e-09,1.15401355369251e-08,3.28209825969653e-13,9.84629477908959e-13,3.908296096164485e-06,1.1724888288493456e-05,0.06247204958574812,0.24988819834299247,4.398358852680199e-17,3.0788511968761394e-16,6.724101243867917e-08,4.706870870707542e-07,7.692402196267225e-09,4.375549971743505e-13,5.210369562402728e-06,5.863699813588792e-17,8.964277934301431e-08,8.964277940165131e-08
t0_50s,50.0,495.9275757895933,0.5963009719282595,596300971.9282595,5.454914582281841e-06,7.639665695012399e-10,7.639665695012399,1.000000000000001,5.4228022461780266e-15,5.4228022461780266e-15,0.7500995945595526,0.7500995945595526,5.726252706231604e-09,1.1452505412463208e-08,3.2336629664085553e-13,9.700988899225667e-13,3.908264998786928e-06,1.1724794996360784e-05,0.06247204960513901,0.24988819842055604,4.357438670969367e-17,3.050207069678557e-16,6.72530592528632e-08,4.707714147700424e-07,7.633989869830519e-09,4.3109781552505897e-13,5.210328104605634e-06,5.809146815401215e-17,8.965883962696075e-08,8.965883968505221e-08
t0_50s,50.0,501.34970212948514,0.5926207929125226,592620792.9125226,5.370708474961898e-06,7.662736214401356e-10,7.662736214401356,1.000000000000001,5.289126990641929e-15,5.289126990641929e-15,0.7500995945779705,0.7500995945779705,5.683467354218142e-09,1.1366934708436284e-08,3.186644377094228e-13,9.559933131282685e-13,3.908234899039608e-06,1.1724704697118823e-05,0.06247204962407067,0.2498881984962827,4.317940609231804e-17,3.022558426462263e-16,6.726473634978597e-08,4.708531544485018e-07,7.576950308066543e-09,4.2482950265919476e-13,5.2102879768099375e-06,5.756489725422678e-17,8.967440702008541e-08,8.967440707765031e-08
t0_50s,50.0,506.8311102183278,0.5889633267854538,588963326.7854538,5.287802235568946e-06,7.685876402920609e-10,7.685876402920609,1.000000000000001,5.159900780714743e-15,5.159900780714743e-15,0.7500995945957784,0.7500995945957784,5.641684051919039e-09,1.1283368103838077e-08,3.1409918617898684e-13,9.422975585369605e-13,3.908205768586667e-06,1.1724617305760001e-05,0.062472049642555226,0.2498881985702209,4.2798197530285515e-17,2.995873827119986e-16,6.727605431281312e-08,4.709323801896918e-07,7.521246635200875e-09,4.1874330881121455e-13,5.2102491412393876e-06,5.70566866568553e-17,8.968949563166683e-08,8.968949568872351e-08
t0_50s,50.0,512.3724482014316,0.5853284333703627,585328433.3703626,5.206175798377571e-06,7.709086470959383e-10,7.709086470959383,1.000000000000001,5.034940906197879e-15,5.034940906197879e-15,0.7500995946129935,0.7500995946129935,5.600876014787329e-09,1.1201752029574659e-08,3.0966569318732596e-13,9.28997079561978e-13,3.908177579845895e-06,1.1724532739537683e-05,0.062472049660604385,0.24988819864241754,4.243033072905685e-17,2.9701231510339797e-16,6.728702344599854e-08,4.710091641219898e-07,7.466843143245593e-09,4.128327696898636e-13,5.210211561122468e-06,5.656626271201809e-17,8.970411919861738e-08,8.970411925518365e-08
t0_50s,50.0,517.9743713104749,0.5817159733556865,581715973.3556864,5.125809407411796e-06,7.732366629542176e-10,7.732366629542176,1.0000000000000009,4.91407331458823e-15,4.91407331458823e-15,0.7500995946296326,0.7500995946296326,5.5610173018622465e-09,1.1122034603724493e-08,3.053593136519686e-13,9.160779409559058e-13,3.908150305969366e-06,1.17244509179081e-05,0.06247204967822953,0.24988819871291812,4.207539336293658e-17,2.9452775354055603e-16,6.72976537807712e-08,4.710835764653984e-07,7.413705248845043e-09,4.070916926741469e-13,5.21017520066658e-06,5.609307572511305e-17,8.971829109439784e-08,8.971829115049092e-08
t0_50s,50.0,523.6375419409845,0.5781258082896468,578125808.2896467,5.0466836116634905e-06,7.755717090330755e-10,7.755717090330755,1.0000000000000009,4.797132151476993e-15,4.797132151476993e-15,0.7500995946457123,0.7500995946457123,5.5220827847545605e-09,1.1044165569509121e-08,3.01175596475681e-13,9.03526789427043e-13,3.908123920824596e-06,1.1724371762473788e-05,0.06247204969544163,0.24988819878176652,4.1732990240990924e-17,2.9213093168693645e-16,6.730795508247775e-08,4.7115568557734423e-07,7.361799451928454e-09,4.0151414375571357e-13,5.210140025032922e-06,5.563659884485378e-17,8.973202433773972e-08,8.973202439337632e-08
t0_50s,50.0,529.3626297306555,0.5745578005749464,574557800.5749464,4.9687792603847735e-06,7.779138065626124e-10,7.779138065626124,1.0000000000000009,4.683959327824656e-15,4.683959327824656e-15,0.7500995946612481,0.7500995946612481,5.4840481179128204e-09,1.0968096235825641e-08,2.971102752760567e-13,8.9133082582817e-13,3.908098398976146e-06,1.172429519692844e-05,0.06247204971225134,0.24988819884900537,4.140274251589536e-17,2.8981919761126754e-16,6.731793685678799e-08,4.712255579975159e-07,7.311093296070193e-09,3.9609443517995025e-13,5.210106000311972e-06,5.519632700853974e-17,8.974533160118475e-08,8.974533165638109e-08
t0_50s,50.0,535.1503116385371,0.5710118134634948,571011813.4634948,4.892077498452876e-06,7.802629768370336e-10,7.802629768370336,1.000000000000001,4.5744041123568675e-15,4.5744041123568675e-15,0.750099594676256,0.750099594676256,5.446889710116509e-09,1.0893779420233019e-08,2.9315925960936304e-13,8.794777788280891e-13,3.9080737156677275e-06,1.1724221147003182e-05,0.062472049728668946,0.24988819891467579,4.108428693411216e-17,2.8759000853878516e-16,6.732760835596358e-08,4.712932584917451e-07,7.261555330485673e-09,3.908271137459966e-13,5.210073093499614e-06,5.477177594242562e-17,8.975822521944205e-08,8.975822527421383e-08
t0_50s,50.0,541.001272025075,0.5674877110511662,567487711.0511663,4.81655976180669e-06,7.82619241214852e-10,7.82619241214852,1.0000000000000009,4.468322747545669e-15,4.468322747545669e-15,0.7500995946907506,0.7500995946907506,5.41058469714263e-09,1.082116939428526e-08,2.893186266602079e-13,8.679558799806238e-13,3.9080498468047434e-06,1.172414954041423e-05,0.06247204974470442,0.24988819897881767,4.077727512472289e-17,2.854409258730602e-16,6.733697858499265e-08,4.7135885009494855e-07,7.213155073591652e-09,3.8570694972777254e-13,5.210041272473884e-06,5.436248121362398e-17,8.977071719756654e-08,8.977071725192902e-08
t0_50s,50.0,546.9162027330352,0.563985358272593,563985358.272593,4.742207772953741e-06,7.849826211190793e-10,7.849826211190793,1.000000000000001,4.365578087676153e-15,4.365578087676153e-15,0.7500995947047471,0.7500995947047471,5.375110915550992e-09,1.0750221831101984e-08,2.855846133695309e-13,8.567538401085928e-13,3.908026768937288e-06,1.1724080306811865e-05,0.06247204976036744,0.24988819904146975,4.0481372924731475e-17,2.8336961047312034e-16,6.734605630759232e-08,4.7142239415314623e-07,7.165862978057913e-09,3.8072892637935934e-13,5.210010505972288e-06,5.396799733062872e-17,8.978281921896112e-08,8.978281927292913e-08
t0_50s,50.0,552.8958031693099,0.5605046208959864,560504620.8959864,4.669003536546483e-06,7.873531380374239e-10,7.8735313803742395,1.000000000000001,4.266039257574942e-15,4.266039257574942e-15,0.7500995947182594,0.7500995947182594,5.340446877537753e-09,1.0680893755075506e-08,2.819536089754638e-13,8.458608269263913e-13,3.90800445924356e-06,1.172401337773068e-05,0.06247204977566735,0.2498881991026694,4.019625973904143e-17,2.8137381817329e-16,6.735485005208234e-08,4.714839503645764e-07,7.119650397283107e-09,3.758882299908011e-13,5.209980763569701e-06,5.3587896890064737e-17,8.979454265320743e-08,8.979454270679532e-08
t0_50s,50.0,558.9407803876203,0.5570453655179942,557045365.5179942,4.596929335026884e-06,7.897308135224794e-10,7.897308135224794,1.0000000000000009,4.169581330824879e-15,4.169581330824879e-15,0.7500995947313014,0.7500995947313014,5.306571746809762e-09,1.0613143493619524e-08,2.784221479434747e-13,8.35266443830424e-13,3.9079828955137255e-06,1.1723948686541176e-05,0.06247204979061325,0.249888199162453,3.992162793242363e-17,2.794513955269654e-16,6.736336811713186e-08,4.71543576819923e-07,7.074489553231484e-09,3.7118024046288187e-13,5.209952015656844e-06,5.322176976608585e-17,8.980589856372683e-08,8.98058986169486e-08
t0_50s,50.0,565.0518491721175,0.5536074595585867,553607459.5585867,4.525967724338282e-06,7.921156691919242e-10,7.921156691919242,1.0000000000000013,4.076085026133428e-15,4.076085026133428e-15,0.750099594743887,0.750099594743887,5.273465315433709e-09,1.0546930630867419e-08,2.7498690326328795e-13,8.249607097898638e-13,3.9079620561341625e-06,1.1723886168402488e-05,0.06247204980521394,0.24988819922085576,3.965718225261988e-17,2.7760027576833915e-16,6.737161857738139e-08,4.7160133004166975e-07,7.030353505569183e-09,3.6660052237087147e-13,5.209924233419286e-06,5.2869222341281723e-17,8.981689771527562e-08,8.981689776814484e-08
t0_50s,50.0,571.2297321219065,0.5501907712559759,550190771.255976,4.456101529703432e-06,7.945077267287239e-10,7.945077267287239,1.000000000000001,3.985436420818126e-15,3.985436420818126e-15,0.7500995947560289,0.7500995947560289,5.241107981616927e-09,1.0482215963233854e-08,2.7164468009176334e-13,8.149340402752901e-13,3.90794192007212e-06,1.1723825760216359e-05,0.06247204981947794,0.24988819927791175,3.9402639282130317e-17,2.7581847497491224e-16,6.737960928894285e-08,4.7165726502259996e-07,6.987216122042574e-09,3.6214481648949054e-13,5.209897388816993e-06,5.25298767758248e-17,8.982755058127738e-08,8.982755063380725e-08
t0_50s,50.0,577.4751597364855,0.5467951696615654,546795169.6615654,4.387313841467669e-06,7.969070078813188e-10,7.969070078813188,1.0000000000000009,3.897526680333383e-15,3.897526680333383e-15,0.7500995947677402,0.7500995947677402,5.209480728378553e-09,1.0418961456757107e-08,2.6839240972209103e-13,8.051772291662731e-13,3.907922466860758e-06,1.1723767400582273e-05,0.06247204983341354,0.24988819933365417,3.9157726917353037e-17,2.7410408842147124e-16,6.738734789477953e-08,4.717114352634567e-07,6.94505205004358e-09,3.578090317529043e-13,5.209871454564379e-06,5.220337031308193e-17,8.983786735099524e-08,8.983786740319861e-08
t0_50s,50.0,583.7888705021254,0.5434205246349312,543420524.6349312,4.319588011006288e-06,7.993135344638257e-10,7.993135344638257,1.0000000000000009,3.812251802869241e-15,3.812251802869241e-15,0.7500995947790334,0.7500995947790334,5.178565103071774e-09,1.0357130206143548e-08,2.6522714386089187e-13,7.956814315826756e-13,3.907903676584572e-06,1.1723711029753716e-05,0.06247204984702879,0.24988819938811516,3.892218387351159e-17,2.724552871145811e-16,6.739484182996829e-08,4.7176389280977797e-07,6.9038366893096255e-09,3.535892376252027e-13,5.209846404110875e-06,5.188935461960541e-17,8.984785793654729e-08,8.984785798843665e-08
t0_50s,50.0,590.1716109791911,0.5400667068388354,540066706.8388354,4.2529076466951425e-06,8.017273283562392e-10,8.017273283562393,1.000000000000001,3.729512378100476e-15,3.729512378100476e-15,0.7500995947899204,0.7500995947899204,5.148343197719769e-09,1.0296686395439539e-08,2.6214604919592783e-13,7.864381475877835e-13,3.907885529865186e-06,1.1723656589595559e-05,0.06247204986033147,0.24988819944132587,3.869575921398095e-17,2.7087031449786666e-16,6.740209832684646e-08,4.7181468828792524e-07,6.863546165708382e-09,3.4948165685830934e-13,5.2098222116219965e-06,5.158749515765094e-17,8.985753197976823e-08,8.985753203135572e-08
t0_50s,50.0,596.6241358904173,0.5367335877342683,536733587.73426825,4.18725660994334e-06,8.041484115046252e-10,8.041484115046252,1.0000000000000009,3.6492133592370636e-15,3.6492133592370636e-15,0.7500995948004133,0.7500995948004133,5.118797630129704e-09,1.0237595260259408e-08,2.5914640223818893e-13,7.774392067145668e-13,3.9078680078474946e-06,1.1723604023542483e-05,0.06247204987332915,0.2498881994933166,3.847821190258695e-17,2.6934748331810865e-16,6.740912442004523e-08,4.7186387094031663e-07,6.824157306059757e-09,3.454826586156771e-13,5.209798851960854e-06,5.1297470588322666e-17,8.986689885891949e-08,8.986689891021695e-08
t0_50s,50.0,603.1472082101521,0.5334210395755203,533421039.57552034,4.122619011287213e-06,8.065768059213233e-10,8.065768059213234,1.0000000000000009,3.5712638475953915e-15,3.5712638475953915e-15,0.7500995948105235,0.7500995948105235,5.089911525752086e-09,1.0179823051504172e-08,2.562255844233537e-13,7.686767532700611e-13,3.907851092186165e-06,1.1723553276558494e-05,0.06247204988602918,0.24988819954411673,3.82693103776793e-17,2.678851726437551e-16,6.74159269514114e-08,4.719114886598798e-07,6.7856476139515935e-09,3.415887519417695e-13,5.209776300670173e-06,5.1018972203746086e-17,8.98759676952509e-08,8.987596774626988e-08
t0_50s,50.0,609.7415992545735,0.5301289354052884,530128935.4052884,4.0589792065446665e-06,8.090125336851489e-10,8.09012533685149,1.000000000000001,3.4955768888879705e-15,3.4955768888879705e-15,0.7500995948202622,0.7500995948202622,5.061668500248702e-09,1.0123337000497404e-08,2.5338107745741687e-13,7.601432323722506e-13,3.907834765032476e-06,1.1723504295097427e-05,0.06247204989843871,0.24988819959375483,3.806883214676334e-17,2.664818250273434e-16,6.742251257482144e-08,4.7195758802375005e-07,6.747995246499996e-09,3.3779657955705424e-13,5.209754533954742e-06,5.075170338664873e-17,8.988474735941848e-08,8.988474741017018e-08
t0_50s,50.0,616.4080887728912,0.5268571490498101,526857149.04981005,3.996321793028816e-06,8.114556169415902e-10,8.114556169415902,1.0000000000000009,3.422069280602924e-15,3.422069280602924e-15,0.7500995948296401,0.7500995948296401,5.034052642745513e-09,1.0068105285491025e-08,2.506104588944019e-13,7.518313766832057e-13,3.907819009021487e-06,1.172345702706446e-05,0.06247204991056466,0.24988819964225864,3.787656340062129e-17,2.65135943804349e-16,6.742888776088701e-08,4.720022143262091e-07,6.7111789920228245e-09,3.3410291196240366e-13,5.209733528664306e-06,5.0495379095923495e-17,8.989324647775769e-08,8.989324652825307e-08
t0_50s,50.0,623.1474650395497,0.5236055551140261,523605555.11402607,3.934631605820048e-06,8.139060779030095e-10,8.139060779030094,1.0000000000000009,3.3506613897771476e-15,3.3506613897771476e-15,0.7500995948386682,0.7500995948386682,5.007048499736078e-09,1.0014096999472155e-08,2.47911397932512e-13,7.437341937975359e-13,3.907803807259532e-06,1.1723411421778596e-05,0.06247204992241378,0.24988819968965512,3.769229864579618e-17,2.6384609052057326e-16,6.743505880155603e-08,4.720454116108922e-07,6.675178248580439e-09,3.3050464183470586e-13,5.20971326227689e-06,5.0249725376672223e-17,8.99014734384172e-08,8.990147348866693e-08
t0_50s,50.0,629.960524947437,0.520374028976776,520374028.976776,3.873893714095715e-06,8.163639388488493e-10,8.163639388488493,1.000000000000001,3.2812769805512234e-15,3.2812769805512234e-15,0.7500995948473564,0.7500995948473564,4.980641059607789e-09,9.961282119215577e-09,2.452816514168697e-13,7.358449542506091e-13,3.907789143312033e-06,1.1723367429936099e-05,0.06247204993399261,0.24988819973597043,3.751584035447189e-17,2.626108824813032e-16,6.744103181461108e-08,4.7208722270227753e-07,6.6399730033467594e-09,3.269987786978927e-13,5.2096937128825655e-06,5.001447889344118e-17,8.990943639735624e-08,8.990943644737072e-08
t0_50s,50.0,636.8480741021112,0.5171624467860211,517162446.78602105,3.8140934175164235e-06,8.188292221258328e-10,8.188292221258328,1.0000000000000009,3.213843050942832e-15,3.213843050942832e-15,0.7500995948557151,0.7500995948557151,4.954815737765895e-09,9.90963147553179e-09,2.427190600379417e-13,7.281571801138251e-13,3.907775001191604e-06,1.1723325003574813e-05,0.062472049945307515,0.24988819978123006,3.734699863083252e-17,2.6142899041582764e-16,6.744681274806676e-08,4.721276892364673e-07,6.605543812777255e-09,3.235824438548454e-13,5.209674859167578e-06,4.978938648542581e-17,8.991714328420674e-08,8.991714333399613e-08
t0_50s,50.0,643.8109269170617,0.5139706854540981,513970685.45409805,3.7552162426681073e-06,8.213019501481623e-10,8.213019501481623,1.000000000000001,3.148289678319579e-15,3.148289678319579e-15,0.7500995948637539,0.7500995948637539,4.9295583623311544e-09,9.859116724662309e-09,2.4022154471533724e-13,7.206646341460118e-13,3.907761365346482e-06,1.1723284096039445e-05,0.062472049956364684,0.24988819982545873,3.7185590892993724e-17,2.6029913625095607e-16,6.745240738446731e-08,4.7216685169127114e-07,6.571871783541686e-09,3.2025286556643245e-13,5.2096566803989236e-06,4.9574204742435594e-17,8.992460180800282e-08,8.992460185757703e-08
t0_50s,50.0,650.8499067100067,0.5107986226530002,510798622.65300024,3.6972479395590556e-06,8.237821453977332e-10,8.237821453977332,1.0000000000000009,3.0845498730148907e-15,3.0845498730148907e-15,0.750099594871482,0.750099594871482,4.904855160381361e-09,9.809710320762722e-09,2.377871031560475e-13,7.133613094681424e-13,3.907748220649217e-06,1.172324466194765e-05,0.062472049967170144,0.24988819986868058,3.703144156967459e-17,2.592200909877221e-16,6.74578213450884e-08,4.722047494156188e-07,6.538938554181904e-09,3.170073744631053e-13,5.209639156409288e-06,4.936869960051019e-17,8.993181946278248e-08,8.993181951215117e-08
t0_50s,50.0,657.9658458002455,0.5076461368096922,507646136.80969214,3.640174478171017e-06,8.26269830424328e-10,8.26269830424328,1.0000000000000009,3.0225594396807283e-15,3.0225594396807283e-15,0.7500995948789091,0.7500995948789091,4.880692744721901e-09,9.761385489443802e-09,2.3541380657926603e-13,7.062414197377981e-13,3.907735552385679e-06,1.1723206657157037e-05,0.062472049977729746,0.24988819991091898,3.688438181088597e-17,2.581906726762018e-16,6.746306009404216e-08,4.7224142065829507e-07,6.506726277474935e-09,3.1384339917857123e-13,5.209622267582369e-06,4.917264595622176e-17,8.993880353306006e-08,8.993880358223271e-08
t0_50s,50.0,665.1595856070763,0.5045131071014466,504513107.10144657,3.5839820450634833e-06,8.287650278458275e-10,8.287650278458274,1.000000000000001,2.962256845873305e-15,2.962256845873305e-15,0.7500995948860442,0.7500995948860442,4.857058101154343e-09,9.714116202308687e-09,2.3309979659740696e-13,6.992993897922209e-13,3.907723346244314e-06,1.172317003873294e-05,0.06247204998804921,0.24988819995219683,3.6744249211769986e-17,2.572097444823899e-16,6.746812894229048e-08,4.7227690259603334e-07,6.475217603460021e-09,3.107584621917036e-13,5.209605994838564e-06,4.898582729850988e-17,8.994556109917684e-08,8.994556114816266e-08
t0_50s,50.0,672.4319767492898,0.5013994134512169,501399413.4512169,3.5286570400304837e-06,8.312677603484144e-10,8.312677603484143,1.000000000000001,2.9035830975078712e-15,2.9035830975078712e-15,0.7500995948928957,0.7500995948928957,4.833938576230296e-09,9.667877152460592e-09,2.3084328224646903e-13,6.925298467394071e-13,3.907711588305686e-06,1.1723134764917056e-05,0.06247204999813404,0.24988819999253617,3.6610887549044e-17,2.56276212843308e-16,6.747303305156517e-08,4.723112313609562e-07,6.444395663112601e-09,3.0775017586755315e-13,5.20959031962103e-06,4.880803535732019e-17,8.995209904252705e-08,8.995209909133509e-08
t0_50s,50.0,679.7838791457486,0.4983049365230329,498304936.5230329,3.4741860728088944e-06,8.337780506867789e-10,8.337780506867789,1.0000000000000009,2.8464816207546233e-15,2.8464816207546233e-15,0.7500995948994723,0.7500995948994723,4.811321865463823e-09,9.622643730927646e-09,2.2864253715678676e-13,6.859276114703603e-13,3.907700265032281e-06,1.1723100795096842e-05,0.062472050007989666,0.24988820003195866,3.648414652924372e-17,2.5538902570470603e-16,6.747777743819969e-08,4.723444420673978e-07,6.414244052629614e-09,3.048162386855165e-13,5.209575223882086e-06,4.8639069767973e-17,8.995842405066624e-08,8.99584240993053e-08
t0_50s,50.0,687.2161621170707,0.4952295577174274,495229557.7174274,3.420555959837626e-06,8.362959216843293e-10,8.362959216843294,1.0000000000000007,2.7908981500335435e-15,2.7908981500335435e-15,0.7500995949057823,0.7500995949057823,4.789196001987335e-09,9.57839200397467e-09,2.2649589685750198e-13,6.794876905725059e-13,3.907689363258566e-06,1.1723068089775696e-05,0.062472050017621336,0.24988820007048534,3.636388154824487e-17,2.5454717083771406e-16,6.74823669768722e-08,4.723765688381054e-07,6.384746818306029e-09,3.0195443164577555e-13,5.209560690069962e-06,4.847873775056821e-17,8.996454262230132e-08,8.996454267078006e-08
t0_50s,50.0,694.7297044884167,0.4921731591668925,492173159.1668925,3.3677537210668338e-06,8.388213962333936e-10,8.388213962333936,1.0000000000000009,2.7367806217564013e-15,2.7367806217564013e-15,0.7500995949118339,0.7500995949118339,4.767549345631465e-09,9.53509869126293e-09,2.2440175620759658e-13,6.732052686227897e-13,3.9076788701812884e-06,1.1723036610543865e-05,0.062472050027034175,0.2498882001081367,3.624995346144373e-17,2.537496742301061e-16,6.748680640426259e-08,4.7240764482983814e-07,6.355888441976614e-09,2.9916261484446286e-13,5.209546701115862e-06,4.832685380359993e-17,8.997046107216595e-08,8.99704611204928e-08
t0_50s,50.0,702.3253946934117,0.48913562373135944,489135623.7313594,3.3157665768163254e-06,8.413544972954342e-10,8.413544972954343,1.0000000000000007,2.6840790734910876e-15,2.6840790734910876e-15,0.7500995949176347,0.7500995949176347,4.746370572410742e-09,9.492741144821484e-09,2.2235856694681693e-13,6.670757008404508e-13,3.907668773350046e-06,1.1723006320050138e-05,0.06247205003623316,0.24988820014493263,3.614222836402443e-17,2.52995598548171e-16,6.749110032262492e-08,4.7243770225837447e-07,6.3276538269986956e-09,2.9643872420866085e-13,5.209533240421401e-06,4.8183239411018554e-17,8.997618553578321e-08,8.997618558396645e-08
t0_50s,50.0,710.0041308791924,0.4861168349937117,486116834.9937117,3.2645819446825537e-06,8.438952479012511e-10,8.43895247901251,1.0000000000000009,2.6327455482491966e-15,2.6327455482491966e-15,0.7500995949231926,0.7500995949231926,4.725648664399039e-09,9.451297328798078e-09,2.2036483536042156e-13,6.610945060812647e-13,3.907659060658063e-06,1.172297718197419e-05,0.062472050045223146,0.24988820018089258,3.6040577380800384e-17,2.522840416656027e-16,6.749525320327733e-08,4.724667724229413e-07,6.300028284754544e-09,2.937807683831453e-13,5.209520291846303e-06,4.804772276205643e-17,8.998172197411812e-08,8.998172202216584e-08
t0_50s,50.0,717.766821012611,0.4831166772553213,483116677.2553213,3.214187436493263e-06,8.464436711511929e-10,8.46443671151193,1.0000000000000009,2.5827340036133057e-15,2.5827340036133057e-15,0.7500995949285149,0.7500995949285149,4.705372899979334e-09,9.410745799958668e-09,2.1841912005198386e-13,6.552573601559516e-13,3.9076497203332274e-06,1.1722949160999682e-05,0.06247205005400887,0.24988820021603547,3.5944876465150665e-17,2.5161413525605464e-16,6.749926939001053e-08,4.7249488573007374e-07,6.272997521652789e-09,2.911868257611836e-13,5.2095078396964474e-06,4.792013848317868e-17,8.998707617812175e-08,8.998707622604188e-08
t0_50s,50.0,725.6143829875953,0.4801350355316161,480135035.5316161,3.164570855309234e-06,8.489997902153676e-10,8.489997902153675,1.0000000000000009,2.534000225434511e-15,2.534000225434511e-15,0.7500995949336086,0.7500995949336086,4.685532844451495e-09,9.37106568890299e-09,2.1652002981857633e-13,6.49560089455729e-13,3.907640740929323e-06,1.1722922222787967e-05,0.062472050062594944,0.24988820025037978,3.585500620653608e-17,2.5098504344575254e-16,6.750315310241677e-08,4.725220717169174e-07,6.24654762660712e-09,2.8865504165182297e-13,5.209495868712193e-06,4.7800327381472075e-17,8.999225377316926e-08,8.999225382096959e-08
t0_50s,50.0,733.5477447336875,0.4771717955476703,477171795.5476703,3.1157201924722256e-06,8.51563628333856e-10,8.51563628333856,1.0000000000000009,2.4865017458471283e-15,2.4865017458471283e-15,0.750099594938481,0.750099594938481,4.6661183409841316e-09,9.332236681968263e-09,2.1466622162322306e-13,6.439986648696692e-13,3.90763211131752e-06,1.172289633395256e-05,0.062472050070985864,0.24988820028394346,3.577085164619945e-17,2.5039596152339614e-16,6.750690843914094e-08,4.725483590739866e-07,6.220665058973696e-09,2.8618362557685263e-13,5.209484364057019e-06,4.768813619894459e-17,8.999726022339405e-08,8.999726027108219e-08
t0_50s,50.0,741.5678443257616,0.47422684373382856,474226843.73382854,3.0676236246985796e-06,8.541352088169172e-10,8.541352088169173,1.000000000000001,2.440197765366683e-15,2.440197765366683e-15,0.7500995949431389,0.7500995949431389,4.647119501896527e-09,9.294239003793054e-09,2.1285639865969572e-13,6.385691959790872e-13,3.9076238206780525e-06,1.1722871462034158e-05,0.06247205007918602,0.24988820031674408,3.5692302100601695e-17,2.498461147042119e-16,6.751053938105567e-08,4.7257377566738974e-07,6.195336636928594e-09,2.837708486908745e-13,5.209473311306439e-06,4.7583417377138213e-17,9.000210083592072e-08,9.000210088350413e-08
t0_50s,50.0,749.6756300949512,0.471300067221349,471300067.221349,3.0202695112175754e-06,8.567145550452035e-10,8.567145550452036,1.0000000000000009,2.395049078847753e-15,2.395049078847753e-15,0.7500995949475889,0.7500995949475889,4.628526700257255e-09,9.25705340051451e-09,2.1108930850499658e-13,6.332679255149897e-13,3.90761585849211e-06,1.172284757547633e-05,0.062472050087199665,0.24988820034879866,3.561925099220104e-17,2.4933475694540725e-16,6.751404979436107e-08,4.725983485605275e-07,6.170549526267455e-09,2.8141504131827433e-13,5.209462696437189e-06,4.748602883153114e-17,9.000678076499752e-08,9.000678081248355e-08
t0_50s,50.0,757.8720607407788,0.4683913538380813,468391353.8380813,2.9736463909540955e-06,8.593016904699725e-10,8.593016904699725,1.0000000000000009,2.3510180050911908e-15,2.3510180050911908e-15,0.7500995949518375,0.7500995949518375,4.6103305617868166e-09,9.220661123573633e-09,2.093637413551413e-13,6.280912240654239e-13,3.907608214533952e-06,1.1722824643601855e-05,0.062472050095031,0.249888200380124,3.5551595687207613e-17,2.488611698104533e-16,6.751744343361162e-08,4.7262210403528137e-07,6.1462912296104324e-09,2.791145906012443e-13,5.209452505816713e-06,4.739583373523927e-17,9.001130501603163e-08,9.001130506342746e-08
