model,t0_s,n_over_p_initial,p_over_n_initial,t_s,T9,T_K,rho_g_cm3,eta,eta10,baryon_sum,Y_n,X_n,Y_H1,X_H1,Y_H2,X_H2,Y_H3,X_H3,Y_He3,X_He3,Y_He4,X_He4,Y_Li7,X_Li7,Y_Be7,X_Be7,D/H,T/H,He3/H,Li7/H,Be7/H,Li7_plus_Be7_over_H
t0_50s,50.0,0.14285714285714285,7.0,263.94476368675475,0.8686602033853662,868660203.3853662,1.320718117400306e-05,5.983334893777862e-10,5.9833348937778625,1.000000000000003,4.009312183240026e-14,4.009312183240026e-14,0.7500996320204631,0.7500996320204631,1.1712866038078956e-08,2.342573207615791e-08,1.258948216455921e-12,3.776844649367763e-12,3.95385504043167e-06,1.1861565121295009e-05,0.06247200062628914,0.24988800250515655,1.276456872436126e-16,8.935198107052882e-16,6.863995888736588e-08,4.804797122115612e-07,1.561508036809625e-08,1.6783746621296518e-12,5.271106492588982e-06,1.7017164359858043e-16,9.15077890419407e-08,9.150778921211234e-08
t0_50s,50.0,0.14285714285714285,7.0,266.83055170365196,0.8637963634557265,863796363.4557265,1.2994960537606942e-05,5.987200509896053e-10,5.987200509896053,1.000000000000003,3.8348398615002045e-14,3.8348398615002045e-14,0.7500996321364359,0.7500996321364359,1.1501330750781972e-08,2.3002661501563944e-08,1.216672472469475e-12,3.650017417408425e-12,3.953671372804949e-06,1.1861014118414846e-05,0.06247200072245719,0.24988800288982876,1.2383924710075443e-16,8.66874729705281e-16,6.870760988690355e-08,4.809532692083248e-07,1.5333070778909527e-08,1.6220144902673063e-12,5.270861634132643e-06,1.650970641700425e-16,9.159797837949919e-08,9.159797854459624e-08
t0_50s,50.0,0.14285714285714285,7.0,269.74789091467807,0.8589528121893814,858952812.1893814,1.2786232949055583e-05,5.991252823391651e-10,5.991252823391651,1.0000000000000029,3.66967558549025e-14,3.66967558549025e-14,0.7500996322492439,0.7500996322492439,1.1296400396511842e-08,2.2592800793023683e-08,1.1763550458573852e-12,3.5290651375721554e-12,3.953492603444866e-06,1.1860477810334597e-05,0.06247200081546881,0.24988800326187524,1.2020398150037837e-16,8.414278705026486e-16,6.87735294350426e-08,4.814147060452982e-07,1.5059866597505893e-08,1.5682650614425374e-12,5.270623305853315e-06,1.6025068715196605e-16,9.168585942219266e-08,9.168585958244336e-08
t0_50s,50.0,0.14285714285714285,7.0,272.69712627859195,0.8541294353165674,854129435.3165674,1.2580941653641836e-05,5.99549483664383e-10,5.9954948366438305,1.0000000000000027,3.5132479156501395e-14,3.5132479156501395e-14,0.7500996323589716,0.7500996323589716,1.109782760767274e-08,2.219565521534548e-08,1.1378886951731796e-12,3.4136660855195387e-12,3.953318608059663e-06,1.1859955824178989e-05,0.062472000905450416,0.24988800362180166,1.1673087250254086e-16,8.17116107517786e-16,6.883775721626645e-08,4.818643005138651e-07,1.4795138044224112e-08,1.516983406050552e-12,5.270391342050068e-06,1.5562049022132773e-16,9.17714850756294e-08,9.177148523124989e-08
t0_50s,50.0,0.14285714285714285,7.0,275.67860652569016,0.8493261200460076,849326120.0460076,1.2379030776279851e-05,5.999929577317787e-10,5.999929577317787,1.0000000000000027,3.365024455869732e-14,3.365024455869732e-14,0.7500996324657012,0.7500996324657012,1.0905375851312007e-08,2.1810751702624013e-08,1.1011728637555282e-12,3.3035185912665847e-12,3.953149265629705e-06,1.1859447796889116e-05,0.062472000992522585,0.24988800397009034,1.134114153265832e-16,7.938799072860824e-16,6.890033210369478e-08,4.823023247258635e-07,1.4538569783675586e-08,1.4680354663497053e-12,5.270165581384237e-06,1.5119513517661805e-16,9.185490716374307e-08,9.18549073149382e-08
t0_50s,50.0,0.14285714285714285,7.0,278.6926841990434,0.8445427550492285,844542755.0492284,1.218044530917631e-05,6.00456009926596e-10,6.0045600992659605,1.0000000000000029,3.224508653443177e-14,3.224508653443177e-14,0.7500996325695123,0.7500996325695123,1.0718818779786067e-08,2.1437637559572133e-08,1.0661131535637005e-12,3.1983394606911014e-12,3.952984458260686e-06,1.1858953374782058e-05,0.06247200107680039,0.24988800430720157,1.102376129062926e-16,7.716632903440482e-16,6.896129218755957e-08,4.82729045312917e-07,1.4289860059080546e-08,1.4212953950019473e-12,5.2699458666837295e-06,1.4696396067901925e-16,9.193617646675606e-08,9.193617661372002e-08
t0_50s,50.0,0.14285714285714285,7.0,281.7397156961824,0.8397792304450106,839779230.4450105,1.1985131099639848e-05,6.009389483447362e-10,6.009389483447362,1.0000000000000027,3.0912377104036326e-14,3.0912377104036326e-14,0.7500996326704822,0.7500996326704822,1.0537939874290941e-08,2.1075879748581882e-08,1.0326209841161082e-12,3.0978629523483245e-12,3.9528240711478245e-06,1.1858472213443473e-05,0.06247200115839364,0.24988800463357455,1.0720196535057997e-16,7.504137574540598e-16,6.902067477190626e-08,4.831447234033439e-07,1.404872021703848e-08,1.3766451003846008e-12,5.269732044895288e-06,1.4291696820184106e-16,9.201534271678141e-08,9.201534285969838e-08
t0_50s,50.0,0.14285714285714285,7.0,284.8200613112405,0.8350354377839647,835035437.7839648,1.179303483802782e-05,6.014420838865399e-10,6.014420838865399,1.0000000000000029,2.9647798700142166e-14,2.9647798700142166e-14,0.7500996327686862,0.7500996327686862,1.0362531915792575e-08,2.072506383158515e-08,1.0006131702190218e-12,3.0018395106570652e-12,3.952667992461892e-06,1.1858003977385677e-05,0.06247200123740712,0.24988800494962848,1.0429739531179983e-16,7.300817671825988e-16,6.907851639524962e-08,4.835496147667473e-07,1.381487400219558e-08,1.3339736836367555e-12,5.269523966932545e-06,1.3904472253482996e-16,9.209245462536025e-08,9.209245476440497e-08
t0_50s,50.0,0.14285714285714285,7.0,287.93408527755525,0.8303112700332407,830311270.0332407,1.1604104045830114e-05,6.019657303524545e-10,6.019657303524545,1.0000000000000027,2.844732217171205e-14,2.844732217171205e-14,0.7500996328641972,0.7500996328641972,1.0192396608535323e-08,2.0384793217070646e-08,9.700115943058732e-13,2.9100347829176195e-12,3.952516113294044e-06,1.1857548339882132e-05,0.062472001313940866,0.24988800525576346,1.0151726791476162e-16,7.106208754033314e-16,6.91348528342052e-08,4.839439698394364e-07,1.35880570553227e-08,1.293177001836355e-12,5.269321487602478e-06,1.3533837835265406e-16,9.216755988830327e-08,9.216756002364166e-08
t0_50s,50.0,0.14285714285714285,7.0,291.08215581073824,0.8256066215613533,825606621.5613533,1.1418287063888797e-05,6.025102045406297e-10,6.025102045406297,1.000000000000003,2.7307179226122917e-14,2.7307179226122917e-14,0.7500996329570868,0.7500996329570868,1.0027343884909661e-08,2.0054687769819322e-08,9.40742731307183e-13,2.822228193921549e-12,3.95236832745221e-06,1.1857104982356631e-05,0.06247200138809047,0.24988800555236187,9.885531944474842e-17,6.919872361132389e-16,6.918971915324435e-08,4.843280340727105e-07,1.3368015986595377e-08,1.254157034577569e-12,5.269124465333961e-06,1.3178958514488958e-16,9.224070525202176e-08,9.224070538381135e-08
t0_50s,50.0,0.14285714285714285,7.0,294.26464515221323,0.8209213881231386,820921388.1231387,1.1235533040753414e-05,6.03075826346476e-10,6.03075826346476,1.0000000000000029,2.6223855220348734e-14,2.6223855220348734e-14,0.7500996330474231,0.7500996330474231,9.867191765255716e-09,1.9734383530511432e-08,9.127374770546e-13,2.7382124311638002e-12,3.9522245314930166e-06,1.185667359447905e-05,0.06247200145994721,0.24988800583978885,9.63056122149524e-17,6.741392855046668e-16,6.924314968381473e-08,4.847020477867031e-07,1.3154508188690032e-08,1.216821655206562e-12,5.2689327622203324e-06,1.2839042704726097e-16,9.231193648569218e-08,9.23119366140826e-08
t0_50s,50.0,0.14285714285714285,7.0,297.48192961323235,0.8162554668448262,816255466.8448262,1.1055791921170779e-05,6.036629188642324e-10,6.036629188642324,1.000000000000003,2.5194064370856813e-14,2.5194064370856813e-14,0.7500996331352741,0.7500996331352741,9.711766012923431e-09,1.9423532025846862e-08,8.859308716267592e-13,2.6577926148802777e-12,3.952084624661946e-06,1.1856253873985839e-05,0.06247200152959827,0.24988800611839307,9.386269320578936e-17,6.570388524405255e-16,6.929517803131762e-08,4.850662462192233e-07,1.2947301376925213e-08,1.1810842619982846e-12,5.268746243939599e-06,1.251336343326301e-16,9.238129839055771e-08,9.238129851569135e-08
t0_50s,50.0,0.14285714285714285,7.0,300.73438961937234,0.8116087562092336,811608756.2092335,1.087901443470882e-05,6.042718084905857e-10,6.042718084905856,1.0000000000000029,2.4214730711141138e-14,2.4214730711141138e-14,0.7500996332207043,0.7500996332207043,9.560899600655726e-09,1.912179920131145e-08,8.602617407646262e-13,2.5807852222938786e-12,3.951948508742378e-06,1.1855845526227136e-05,0.06247200159712693,0.24988800638850772,9.152120017506605e-17,6.406484012254623e-16,6.934583711083153e-08,4.854208597758207e-07,1.2746172877867e-08,1.1468633001071053e-12,5.268564779553203e-06,1.2201205829431123e-16,9.244883484755374e-08,9.24488349695658e-08
t0_50s,50.0,0.14285714285714285,7.0,304.0224097555188,0.8069811560410753,806981156.0410753,1.0705152084513428e-05,6.049028250303835e-10,6.049028250303835,1.0000000000000029,2.3282979435988686e-14,2.3282979435988686e-14,0.7500996333037777,0.7500996333037777,9.414432422176103e-09,1.8828864844352206e-08,8.356724787577098e-13,2.5070174362731293e-12,3.951816088004872e-06,1.1855448264014616e-05,0.062472001662612846,0.24988800665045138,8.927618801213793e-17,6.249333160849655e-16,6.939515915330665e-08,4.857661140731466e-07,1.2550909244830169e-08,1.1140819721201977e-12,5.2683882414383915e-06,1.190191063271492e-16,9.251458882556576e-08,9.251458894458486e-08
t0_50s,50.0,0.14285714285714285,7.0,307.3463788113392,0.8023725674923933,802372567.4923933,1.0534157136197893e-05,6.055563018044926e-10,6.055563018044927,1.0000000000000027,2.2396117576012945e-14,2.2396117576012945e-14,0.7500996333845557,0.7500996333845557,9.272211001041437e-09,1.8544422002082873e-08,8.121088326080744e-13,2.436326497824223e-12,3.951687269152201e-06,1.1855061807456603e-05,0.062472001726132105,0.24988800690452842,8.712325735196169e-17,6.098628014637318e-16,6.944317571324321e-08,4.861022299927025e-07,1.2361305869733477e-08,1.082667950314446e-12,5.268216505214952e-06,1.1614891339014423e-16,9.257860239166601e-08,9.257860250781492e-08
t0_50s,50.0,0.14285714285714285,7.0,310.7066898272573,0.797782893028094,797782893.028094,1.0365982606863643e-05,6.06232575759843e-10,6.062325757598431,1.0000000000000027,2.1551623280922533e-14,2.1551623280922533e-14,0.7500996334630983,0.7500996334630983,9.134088144304782e-09,1.8268176288609564e-08,7.895196659374197e-13,2.368558997812259e-12,3.951561961234953e-06,1.185468588370486e-05,0.06247200178775751,0.24988800715103004,8.505767833257912e-17,5.954037483280538e-16,6.948991768594328e-08,4.86429423801603e-07,1.2177166521378043e-08,1.0525530619076896e-12,5.268049449632685e-06,1.133951738382813e-16,9.264091673411262e-08,9.264091684750779e-08
t0_50s,50.0,0.14285714285714285,7.0,314.103740140926,0.7932120364116056,793212036.4116056,1.0200582254251961e-05,6.069319875817148e-10,6.069319875817148,1.0000000000000029,2.0747134722512385e-14,2.0747134722512385e-14,0.7500996335394641,0.7500996335394641,8.999922658569373e-09,1.7999845317138747e-08,7.678567647242107e-13,2.303570294172632e-12,3.951440075589029e-06,1.1854320226767087e-05,0.062472001847558654,0.24988800739023462,8.307550176983145e-17,5.815285123888202e-16,6.9535415318782e-08,4.867479072314741e-07,1.1998302966902958e-08,1.0236730300759605e-12,5.267886956488077e-06,1.1075262279202367e-16,9.270157217737611e-08,9.270157228812874e-08
t0_50s,50.0,0.14285714285714285,7.0,317.5379314342112,0.7886599026906401,788659902.6906401,1.0037910566025417e-05,6.076548818083136e-10,6.076548818083136,1.0000000000000029,1.9980437202065705e-14,1.9980437202065705e-14,0.7500996336137097,0.7500996336137097,8.869579080550654e-09,1.7739158161101307e-08,7.470746550032206e-13,2.241223965009662e-12,3.951321525775801e-06,1.1853964577327401e-05,0.06247200190560212,0.24988800762240848,8.117268785579235e-17,5.682088149905464e-16,6.95796982220497e-08,4.870578875543479e-07,1.1824534612582356e-08,9.959672309184905e-13,5.267728910544533e-06,1.0821587455619942e-16,9.276060819659354e-08,9.276060830480941e-08
t0_50s,50.0,0.14285714285714285,7.0,321.00966978068806,0.7841263981830676,784126398.1830676,9.877922749178418e-06,6.08401606947689e-10,6.08401606947689,1.0000000000000027,1.924945407907421e-14,1.924945407907421e-14,0.7500996336858902,0.7500996336858902,8.742927405275651e-09,1.7485854810551303e-08,7.271304249626709e-13,2.181391274888013e-12,3.951206227517194e-06,1.1853618682551584e-05,0.06247200196195162,0.2498880078478065,7.93456141400353e-17,5.554192989802471e-16,6.962279538182486e-08,4.873595676727741e-07,1.1655688141472707e-08,9.693784562853983e-13,5.267575199445826e-06,1.0578009983839276e-16,9.281806343473023e-08,9.281806354051033e-08
t0_50s,50.0,0.14285714285714285,7.0,324.5193656936581,0.7796114304628965,779611430.4628965,9.720574719575899e-06,6.091725155970513e-10,6.091725155970513,1.0000000000000029,1.8552237181270923e-14,1.8552237181270923e-14,0.7500996337560595,0.7500996337560595,8.619842838032774e-09,1.7239685676065547e-08,7.079835651030115e-13,2.1239506953090346e-12,3.9510940986371345e-06,1.1853282295911404e-05,0.06247200201666813,0.24988800806667252,7.759075105907241e-17,5.431352574135069e-16,6.966473517138157e-08,4.87653146199671e-07,1.1491597182723116e-08,9.438527006843672e-13,5.267425713638027e-06,1.0344059317899329e-16,9.28739757177875e-08,9.287397582122809e-08
t0_50s,50.0,0.14285714285714285,7.0,328.06743417468755,0.775114908346363,775114908.346363,9.565823091619385e-06,6.099679645645417e-10,6.099679645645416,1.0000000000000029,1.7886957745479528e-14,1.7886957745479528e-14,0.7500996338242701,0.7500996338242701,8.50020555808425e-09,1.70004111161685e-08,6.895958185696319e-13,2.068787455708896e-12,3.950985059004769e-06,1.1852955177014307e-05,0.06247200206981,0.24988800827924,7.590473336194019e-17,5.313331335335813e-16,6.970554536245769e-08,4.879388175372038e-07,1.1332101996567083e-08,9.193389617507628e-13,5.26728034629382e-06,1.0119286817266037e-16,9.292838206982511e-08,9.292838217101798e-08
t0_50s,50.0,0.14285714285714285,7.0,331.65429476268196,0.7706367418781199,770636741.87812,9.413625168039303e-06,6.107883149935135e-10,6.107883149935136,1.000000000000003,1.7251898697011802e-14,1.7251898697011802e-14,0.7500996338905727,0.7500996338905727,8.383900492008327e-09,1.6767800984016655e-08,6.719310405886631e-13,2.015793121765989e-12,3.9508790304785475e-06,1.1852637091435642e-05,0.062472002121433085,0.24988800848573234,7.428457291440776e-17,5.199920104008544e-16,6.974525313665864e-08,4.882167719566104e-07,1.1177049172152246e-08,8.957890528535932e-13,5.267138993237952e-06,9.903294116957891e-17,9.298131872816424e-08,9.298131882719718e-08
t0_50s,50.0,0.14285714285714285,7.0,335.28037158349167,0.7661768423175345,766176842.3175344,9.263938929812937e-06,6.116339324893869e-10,6.116339324893869,1.000000000000003,1.6645446932332988e-14,1.6645446932332988e-14,0.750099633955017,0.750099633955017,8.270817099983855e-09,1.654163419996771e-08,6.549550684229856e-13,1.9648652052689567e-12,3.950775936852805e-06,1.1852327810558415e-05,0.06247200217159091,0.24988800868636363,7.272702338824406e-17,5.090891637177085e-16,6.978388509647859e-08,4.884871956753502e-07,1.1026291342624292e-08,8.73157429726546e-13,5.267001552876015e-06,9.695648430699735e-17,9.30328211580803e-08,9.303282125503679e-08
t0_50s,50.0,0.14285714285714285,7.0,338.94609340006366,0.7617351221250824,761735122.1250824,9.116723026206833e-06,6.125051872491355e-10,6.125051872491355,1.0000000000000029,1.6066086430747225e-14,1.6066086430747225e-14,0.750099634017651,0.750099634017651,8.160849172424365e-09,1.632169834484873e-08,6.38635599821107e-13,1.915906799463321e-12,3.950675703806e-06,1.1852027111418e-05,0.06247200222033471,0.24988800888133883,7.122975308564773e-17,4.986082715995342e-16,6.982146727616717e-08,4.887502709331702e-07,1.0879686914008451e-08,8.51401028421351e-13,5.266867926125444e-06,9.496038906742298e-17,9.308292406729018e-08,9.308292416225057e-08
t0_50s,50.0,0.14285714285714285,7.0,342.65189366313973,0.7573114949488459,757311494.9488459,8.971936764942891e-06,6.134024541934711e-10,6.1340245419347115,1.000000000000003,1.55123918171772e-14,1.55123918171772e-14,0.750099634078522,0.750099634078522,8.053894635567238e-09,1.6107789271134475e-08,6.229420791747276e-13,1.8688262375241826e-12,3.950578258850045e-06,1.1851734776550133e-05,0.062472002267713586,0.24988800907085434,6.978935793092716e-17,4.885255055164902e-16,6.985802515260171e-08,4.890061760682119e-07,1.0737099806029421e-08,8.304791135380246e-13,5.266738016347959e-06,9.304011728610105e-17,9.313166142044649e-08,9.313166151348661e-08
t0_50s,50.0,0.14285714285714285,7.0,346.3982105625109,0.7529058756111068,752905875.6111068,8.8295401024871e-06,6.14326113101793e-10,6.14326113101793,1.000000000000003,1.4983022448174175e-14,1.4983022448174175e-14,0.7500996341376756,0.7500996341376756,7.949855374788276e-09,1.5899710749576553e-08,6.078455941459173e-13,1.823536782437752e-12,3.9504835312863795e-06,1.185145059385914e-05,0.06247200231377458,0.24988800925509833,6.840414534759254e-17,4.788290174331478e-16,6.989358365423802e-08,4.892550855796661e-07,1.0598399216562124e-08,8.103531404127461e-13,5.266611729291013e-06,9.119341249410267e-17,9.317906645107034e-08,9.317906654226375e-08
t0_50s,50.0,0.14285714285714285,7.0,350.18548707882877,0.7485181800950417,748518180.0950416,8.689493634460127e-06,6.152765487499665e-10,6.152765487499665,1.0000000000000029,1.4476719086743826e-14,1.4476719086743826e-14,0.7500996341951561,0.7500996341951561,7.848637266179015e-09,1.569727453235803e-08,5.933188349396199e-13,1.7799565048188598e-12,3.950391452311377e-06,1.1851174356934132e-05,0.06247200235856268,0.2498880094342507,6.707122608971558e-17,4.69498582628009e-16,6.992816711749087e-08,4.894971698224361e-07,1.0463459663729161e-08,7.909867008217391e-13,5.266488973228308e-06,8.94164228751849e-17,9.322517160339983e-08,9.322517169281625e-08
t0_50s,50.0,0.14285714285714285,7.0,354.01417103598664,0.7441483255315087,744148325.5315087,8.551758586168577e-06,6.162541510510053e-10,6.162541510510054,1.000000000000003,1.399229340968618e-14,1.399229340968618e-14,0.7500996342510072,0.7500996342510072,7.750149622952174e-09,1.5500299245904348e-08,5.793358899119038e-13,1.7380076697357112e-12,3.95030195469005e-06,1.185090586407015e-05,0.062472002402121085,0.24988800960848434,6.578844173243416e-17,4.605190921270392e-16,6.996179939594545e-08,4.897325957716181e-07,1.0332160247872788e-08,7.723452504951356e-13,5.2663696585247944e-06,8.77062709117643e-17,9.327000867798583e-08,9.32700087656921e-08
t0_50s,50.0,0.14285714285714285,7.0,357.8847151540729,0.7397962301859299,739796230.1859299,8.416296803256086e-06,6.172593151987265e-10,6.1725931519872645,1.000000000000003,1.352861808523978e-14,1.352861808523978e-14,0.750099634305271,0.750099634305271,7.654304418838482e-09,1.5308608837676965e-08,5.658719898022437e-13,1.697615969406731e-12,3.9502149722464455e-06,1.1850644916739336e-05,0.06247200244449163,0.24988800977796652,6.455363887726737e-17,4.518754721408716e-16,6.999450403593807e-08,4.899615282515665e-07,1.0204383616221548e-08,7.543957681386478e-13,5.266253696957291e-06,8.606008578721118e-17,9.331360906576862e-08,9.33136091518287e-08
t0_50s,50.0,0.14285714285714285,7.0,361.79757710290085,0.7354618134452691,735461813.4452691,8.283070742473332e-06,6.182924418144537e-10,6.1829244181445375,1.0000000000000029,1.3084647262179344e-14,1.3084647262179344e-14,0.750099634357989,0.750099634357989,7.561018016664622e-09,1.5122036033329244e-08,5.529039600518222e-13,1.6587118801554668e-12,3.950130441204108e-06,1.1850391323612325e-05,0.062472002485713864,0.24988800994285545,6.336476941458006e-17,4.4355338590206043e-16,7.002630379694446e-08,4.901841265786112e-07,1.0080018267354716e-08,7.371073584445262e-13,5.2661410035015266e-06,8.447513705137856e-17,9.33560031086804e-08,9.335600319315554e-08
t0_50s,50.0,0.14285714285714285,7.0,365.7532195561267,0.7311449958050996,731144995.8050996,8.152043462565833e-06,6.193539370968474e-10,6.193539370968474,1.0000000000000027,1.2659388961578056e-14,1.2659388961578056e-14,0.7500996344092008,0.7500996344092008,7.470209911181665e-09,1.494041982236333e-08,5.404098208264669e-13,1.6212294624794007e-12,3.950048299339355e-06,1.1850144898018063e-05,0.062472002525825805,0.24988801010330322,6.221993548923604e-17,4.355395484246523e-16,7.005722094499688e-08,4.904005466149782e-07,9.958956875196198e-09,7.204507188596467e-13,5.26603149520333e-06,8.294889456684269e-17,9.339722049081638e-08,9.339722057376527e-08
t0_50s,50.0,0.14285714285714285,7.0,369.75211024595745,0.7268456988567634,726845698.8567635,8.023178615278642e-06,6.204442129749389e-10,6.204442129749388,1.0000000000000029,1.2251903970533594e-14,1.2251903970533594e-14,0.7500996344589458,0.7500996344589458,7.381802152197895e-09,1.476360430439579e-08,5.283685978527031e-13,1.5851057935581095e-12,3.949968485605892e-06,1.1849905456817676e-05,0.06247200256486412,0.24988801025945648,6.111726692166696e-17,4.2782086845166874e-16,7.008727738177941e-08,4.906109416724559e-07,9.84109551996044e-09,7.043978874004126e-13,5.265925090678178e-06,8.147886509203733e-17,9.343729041053866e-08,9.343729049201752e-08
t0_50s,50.0,0.14285714285714285,7.0,373.7947220184591,0.7225638452746179,722563845.2746179,7.896440436476844e-06,6.215636872644522e-10,6.215636872644522,1.000000000000003,1.1861309814431548e-14,1.1861309814431548e-14,0.7500996345072619,0.7500996345072619,7.2957198594603866e-09,1.4591439718920773e-08,5.167604394732377e-13,1.550281318419713e-12,3.949890940570482e-06,1.1849672821711446e-05,0.062472002602863896,0.24988801041145559,6.005503534546763e-17,4.2038524741827345e-16,7.011649448604209e-08,4.908154614022946e-07,9.726334374570016e-09,6.889223987060013e-13,5.2658217106920105e-06,8.006274444449983e-17,9.347624136905678e-08,9.347624144911952e-08
t0_50s,50.0,0.14285714285714285,7.0,377.88153288946523,0.7182993588033763,718299358.8033762,7.771793737381113e-06,6.227127838274963e-10,6.2271278382749635,1.0000000000000029,1.1486772601545198e-14,1.1486772601545198e-14,0.750099634554186,0.750099634554186,7.211890926231455e-09,1.442378185246291e-08,5.055665041629222e-13,1.5166995124887665e-12,3.949815606250693e-06,1.1849446818752079e-05,0.062472002639858866,0.24988801055943546,5.903157149507845e-17,4.1322100046554913e-16,7.014489316661102e-08,4.910142521662771e-07,9.614577309476717e-09,6.739991340795685e-13,5.265721277944929e-06,7.869830723242952e-17,9.351410124109833e-08,9.351410131979664e-08
t0_50s,50.0,0.14285714285714285,7.0,382.013026101103,0.7140521642455276,714052164.2455276,7.649203895916875e-06,6.238919327357156e-10,6.238919327357157,1.0000000000000029,1.1127505450376192e-14,1.1127505450376192e-14,0.7500996345997545,0.7500996345997545,7.130245883451749e-09,1.4260491766903497e-08,4.94768898270062e-13,1.484306694810186e-12,3.949742426063633e-06,1.1849227278190901e-05,0.06247200267588137,0.24988801070352548,5.80453023836495e-17,4.0631711668554646e-16,7.017249387673439e-08,4.912074571371407e-07,9.505731711569724e-09,6.596042384876852e-13,5.265623717002843e-06,7.738345641858881e-17,9.355089729403442e-08,9.355089737141788e-08
t0_50s,50.0,0.14285714285714285,7.0,386.18969017893073,0.7098221874488498,709822187.4488498,7.528636848176549e-06,6.2510157043699e-10,6.2510157043699,1.0000000000000029,1.0782765251964532e-14,1.0782765251964532e-14,0.7500996346440023,0.7500996346440023,7.0507178099417654e-09,1.4101435619883531e-08,4.843506281795553e-13,1.4530518845386658e-12,3.94967134480689e-06,1.184901403442067e-05,0.0624720027109625,0.24988801084385,5.709473017923037e-17,3.996631112546126e-16,7.019931661713406e-08,4.913952163199384e-07,9.399708364460196e-09,6.457150567863272e-13,5.265528954272063e-06,7.611619515896387e-17,9.358665619194801e-08,9.358665626806421e-08
t0_50s,50.0,0.14285714285714285,7.0,390.412018989705,0.7056093552940033,705609355.2940032,7.410059079993539e-06,6.263421399257748e-10,6.263421399257748,1.0000000000000029,1.0451849929442372e-14,1.0451849929442372e-14,0.750099634686964,0.750099634686964,6.97324221894197e-09,1.394648443788394e-08,4.742955475010835e-13,1.4228866425032505e-12,3.949602308619383e-06,1.1848806925858149e-05,0.06247200274513209,0.24988801098052835,5.61784231875822e-17,3.9324896231307543e-16,7.022538094636995e-08,4.915776666245897e-07,9.296421297221516e-09,6.323100633144814e-13,5.265436917947114e-06,7.489461478144423e-17,9.362140400945113e-08,9.362140408434574e-08
t0_50s,50.0,0.14285714285714285,7.0,394.68051179977687,0.7014135956822093,701413595.6822093,7.293437618627022e-06,6.27614090917176e-10,6.27614090917176,1.0000000000000029,1.0134096055459146e-14,1.0134096055459146e-14,0.7500996347286726,0.7500996347286726,6.897756957678631e-09,1.3795513915357262e-08,4.645883099850156e-13,1.3937649299550469e-12,3.9495352649486964e-06,1.184860579484609e-05,0.06247200277841883,0.2498880111136753,5.529503143708692e-17,3.870652200596084e-16,7.025070598916185e-08,4.917549419241329e-07,9.195787650494857e-09,6.193687991236888e-13,5.265347537967179e-06,7.371691556294164e-17,9.365516624277928e-08,9.36551663164962e-08
t0_50s,50.0,0.14285714285714285,7.0,398.9956733341286,0.6972348375230104,697234837.5230104,7.178740024556564e-06,6.289178800248617e-10,6.289178800248617,1.0000000000000027,9.828876379571481e-15,9.828876379571481e-15,0.7500996347691609,0.7500996347691609,6.8242021096729e-09,1.36484042193458e-08,4.552143246176676e-13,1.3656429738530027e-12,3.9494701625182275e-06,1.1848410487554682e-05,0.06247200281085029,0.24988801124340115,5.444325935831898e-17,3.811028155082328e-16,7.027531044492793e-08,4.919271731144955e-07,9.09772754625192e-09,6.0687181211301e-13,5.265260745972308e-06,7.258137030699074e-17,9.368796782117455e-08,9.368796789375592e-08
t0_50s,50.0,0.14285714285714285,7.0,403.35801383605207,0.693073010722115,693073010.722115,7.065934383385565e-06,6.302539709429081e-10,6.302539709429081,1.0000000000000027,9.535597659057081e-15,9.535597659057081e-15,0.7500996348084608,0.7500996348084608,6.752519902271919e-09,1.3505039804543837e-08,4.461597137219718e-13,1.3384791411659155e-12,3.949406951295724e-06,1.1848220853887173e-05,0.06247200284245295,0.2498880113698118,5.362187998676185e-17,3.7535315990733295e-16,7.029921259603624e-08,4.920944881722537e-07,9.002163964519442e-09,5.948006011706691e-13,5.265176475261466e-06,7.148634327818902e-17,9.371983311788609e-08,9.371983318937242e-08
t0_50s,50.0,0.14285714285714285,7.0,407.768049127485,0.6889280461693185,688928046.1693184,6.95498929785236e-06,6.316228346316873e-10,6.316228346316874,1.0000000000000027,9.253698630266496e-15,9.253698630266496e-15,0.7500996348466029,0.7500996348466029,6.6826546184700176e-09,1.3365309236940035e-08,4.3741127367565014e-13,1.3122338210269505e-12,3.949345582462655e-06,1.1848036747387965e-05,0.0624720028732523,0.2498880114930092,5.2829722165713456e-17,3.698080551599942e-16,7.03224303159352e-08,4.922570122115464e-07,8.909022625823083e-09,5.831375638052427e-13,5.265094660751709e-06,7.043027314167037e-17,9.375078596100943e-08,9.37507860314397e-08
t0_50s,50.0,0.14285714285714285,7.0,412.2263006700016,0.6847998757265076,684799875.7265075,6.845873879948133e-06,6.330249495079007e-10,6.330249495079007,1.0000000000000027,8.982648083645837e-15,8.982648083645837e-15,0.7500996348836175,0.7500996348836175,6.614552512591202e-09,1.3229105025182405e-08,4.2895643793895607e-13,1.2868693138168683e-12,3.9492860083843544e-06,1.1847858025153064e-05,0.06247200290327281,0.24988801161309124,5.206567160205394e-17,3.6445970121437757e-16,7.034498107717285e-08,4.9241486754021e-07,8.818231878778997e-09,5.718659468558617e-13,5.265015238938371e-06,6.941167437060843e-17,9.378084964417734e-08,9.378084971358901e-08
